@relation valence

@attribute id numeric
@attribute aspect string
@attribute rating string
@attribute currentcategory {Ausstattung, Hotelpersonal, Lage, OTHER, Komfort, Preis-Leistungs-Verhltnis, WLAN, Sauberkeit}
@attribute aspecttype {positive, negative}

@data
0,'hotel','caring','Ausstattung',negative
0,'Location','ideal','Lage',positive
0,'par','below','Komfort',negative
0,'shower','scalding','Komfort',negative
0,'shower','hot','Komfort',negative
0,'bath','impossible','Komfort',negative
0,'experience','bad','OTHER',negative
0,'location','Good','Lage',positive
0,'station','near','Lage',positive
0,'eggs','no','OTHER',negative
0,'shower','tiny','Komfort',negative
0,'temperature','hot','Komfort',negative
0,'temperature','adjusted','Komfort',negative
0,'location','Good','Lage',positive
0,'breakfast','Great','OTHER',positive
0,'water','cold','Komfort',negative
0,'water','consistent','Komfort',negative
0,'towels','thin','Komfort',negative
0,'value','Good','Preis-Leistungs-Verhltnis',positive
0,'Location','excellent','Lage',positive
0,'value','good','Preis-Leistungs-Verhltnis',positive
0,'Floor','noisy','Komfort',negative
0,'accommodation','Adequate','Ausstattung',positive
0,'staff','pleasant','Hotelpersonal',positive
0,'location','convenient','Lage',positive
0,'location','good','Lage',positive
0,'staff','friendly','Hotelpersonal',positive
0,'restaurants','Good','Lage',positive
0,'prices','reasonable','Preis-Leistungs-Verhltnis',positive
0,'Breakfast','adequate','OTHER',positive
0,'lighting','bad','Komfort',negative
0,'tables','Inadequate','Komfort',negative
0,'clothes','nowhere','Komfort',negative
0,'Towels','thin','Komfort',negative
0,'breakfast','Limited','OTHER',negative
0,'Bar','open','Ausstattung',negative
0,'service','No','Hotelpersonal',negative
0,'glasses','No','Komfort',negative
0,'facilities','No','Ausstattung',negative
0,'rooms','small','Komfort',negative
0,'toilet','difficulty','Komfort',negative
0,'Staff','friendly','Hotelpersonal',positive
0,'Staff','helpful','Hotelpersonal',positive
0,'price','overpriced','Preis-Leistungs-Verhltnis',negative
0,'stay.I','enjoyed','OTHER',positive
0,'station','convenient','Lage',positive
0,'money','worth','Preis-Leistungs-Verhltnis',negative
0,'breakfast','plain','OTHER',negative
0,'station','Near','Lage',positive
0,'Breakfast','good','OTHER',positive
0,'room','Small','Komfort',negative
0,'location','central','Lage',positive
0,'bed','old','Komfort',negative
0,'room','small','Komfort',negative
0,'bathroom','small','Komfort',negative
0,'Room','clean','Sauberkeit',positive
0,'Room','spacious','Komfort',positive
0,'street','noisy','Lage',negative
0,'ppl','screaming','OTHER',negative
0,'machine','broken','Ausstattung',negative
0,'receptionist','stupid','Hotelpersonal',negative
0,'transport','Nice','Lage',positive
0,'transport','handy','Lage',positive
0,'room','large','Komfort',positive
0,'sofa','jaded','Sauberkeit',negative
0,'room','small','Komfort',negative
0,'rooms','cleaned','Sauberkeit',positive
0,'rooms','spotless','Sauberkeit',positive
0,'staff','helpful','Hotelpersonal',positive
0,'cutlery','outages','OTHER',negative
0,'coffee','outages','OTHER',negative
0,'milk','outages','OTHER',negative
0,'location','good','Lage',positive
0,'station','close','Lage',positive
0,'restaurants','lovely','Lage',positive
0,'hotel','nice','Ausstattung',positive
0,'broken','nothing','Komfort',negative
0,'bathroom','remodeled','Komfort',positive
0,'bathroom','beautiful','Komfort',positive
0,'beds','comfortable','Komfort',positive
0,'quality','good','Komfort',positive
0,'room','clean','Sauberkeit',positive
0,'staff','friendly','Hotelpersonal',positive
0,'staff','helpful','Hotelpersonal',positive
0,'antiquities','close','Lage',negative
0,'restaurants','nice','Lage',positive
0,'Size','small','Komfort',negative
0,'room','depressing','Komfort',negative
0,'breakfast','marginal','OTHER',negative
0,'choices','lot','OTHER',positive
0,'processed','overly','OTHER',negative
0,'fresh','not','OTHER',negative
0,'surrounding','Noisy','Lage',negative
0,'Location','Perfect','Lage',positive
0,'station','close','Lage',positive
0,'attractions','close','Lage',positive
0,'staff','nice','Hotelpersonal',positive
0,'breakfast','good','OTHER',positive
0,'Towels','clean','Sauberkeit',positive
0,'equalise','easy','Komfort',negative
0,'Wifi','weak','WLAN',negative
0,'Staff','nice','Hotelpersonal',positive
0,'location','excellent','Lage',positive
0,'city','middle','Lage',positive
0,'station','near','Lage',positive
0,'facility','good','Ausstattung',positive
0,'Towels','clean','Sauberkeit',positive
0,'Towels','good','Komfort',positive
0,'Price','less','Preis-Leistungs-Verhltnis',negative
0,'location','Great','Lage',positive
0,'People','helpful','Hotelpersonal',positive
0,'Station','close','Lage',positive
0,'neighborhood','sketchy','Lage',positive
0,'restaurants','good','Lage',positive
0,'time','great','OTHER',positive
0,'stay','relaxing','OTHER',positive
0,'location','Good','Lage',positive
0,'interior','Beautiful','Ausstattung',positive
0,'view','beautiful','Lage',positive
0,'station','near','Lage',positive
0,'sights','near','Lage',positive
0,'staff','Attentive','Hotelpersonal',positive
0,'visit','disappointing','OTHER',negative
0,'staff','attention','Hotelpersonal',negative
0,'room','work','Komfort',negative
0,'attitude','incomprehensible','OTHER',negative
0,'visit','awesome','OTHER',positive
0,'Location','great','Lage',positive
0,'station','Close','Lage',positive
0,'Breakfast','good','OTHER',positive
0,'Wifi','stable','WLAN',positive
0,'station','close','Lage',positive
0,'station','easy','Lage',positive
0,'staff','helpful','Hotelpersonal',positive
0,'staff','friendly','Hotelpersonal',positive
0,'bathrooms','bigger','Komfort',negative
0,'water','blockage','Komfort',negative
0,'Breakfast','good','OTHER',positive
0,'coffee','nice','OTHER',positive
0,'termini','Close','Lage',positive
0,'staff','Helpful','Hotelpersonal',positive
0,'Room','tight','Komfort',negative
0,'location','Convenient','Lage',positive
0,'needs','accomodating','Komfort',negative
0,'Staff','friendly','Hotelpersonal',positive
0,'Staff','helpful','Hotelpersonal',positive
0,'towels','thin','Komfort',negative
0,'towel','proper','Komfort',negative
0,'location','Great','Lage',positive
0,'termini','great','Lage',positive
0,'Location','great','Lage',positive
0,'restaurant','great','Lage',positive
0,'staff','Excellent','Hotelpersonal',positive
0,'restaurants','plenty','Lage',positive
0,'plugs','enough','Komfort',negative
0,'staff','Nice','Hotelpersonal',positive
0,'staff','kind','Hotelpersonal',positive
0,'breakfast','Good','OTHER',positive
0,'variety','plenty','OTHER',positive
0,'Location','convenient','Lage',positive
0,'station','close','Lage',positive
0,'Bed','hard','Komfort',negative
0,'sleep','difficult','Komfort',negative
0,'passport','hate','OTHER',negative
0,'information','risky','OTHER',negative
0,'staff','friendly','Hotelpersonal',positive
0,'staff','helpful','Hotelpersonal',positive
0,'breakfast','good','OTHER',positive
0,'Restaurants','good','Lage',positive
0,'information','misleading','OTHER',negative
0,'station','far','Lage',positive
0,'go','easily','Komfort',positive
0,'room','smaller','Komfort',negative
0,'comfortable','not','Komfort',negative
0,'location','good','Lage',positive
0,'Beds','short','Komfort',negative
0,'room','comfortable','Komfort',positive
0,'room','clean','Sauberkeit',positive
0,'Receptionists','help','Komfort',negative
0,'Iron','No','Ausstattung',negative
0,'property','clean','Sauberkeit',positive
0,'location','excellent','Lage',positive
0,'room','tiny','Komfort',negative
0,'room','small','Komfort',negative
0,'breakfast','missing','OTHER',negative
0,'bread','fresh','OTHER',negative
0,'WiFi','cut','WLAN',negative
0,'room','small','Komfort',negative
0,'Breakfast','missing','OTHER',negative
0,'bread','fresh','OTHER',negative
0,'location','Good','Lage',positive
0,'station','access','Lage',positive
0,'Hotel','clean','Sauberkeit',positive
0,'Staff','friendliness','Hotelpersonal',negative
0,'Staff','smile','Hotelpersonal',negative
0,'rooms','small','Komfort',negative
0,'space','enough','Komfort',negative
0,'station','close','Lage',positive
0,'Location','key','Lage',positive
0,'location','ideal','Lage',positive
0,'staff','friendly','Hotelpersonal',positive
0,'floor','dusty','Sauberkeit',negative
0,'pillow','thin','Komfort',negative
0,'bed','best','Komfort',negative
0,'Breakfast','small','OTHER',negative
0,'choice','limited','OTHER',negative
0,'staff','Nice','Hotelpersonal',positive
0,'friendly','Nice','Komfort',positive
0,'station','close','Lage',positive
0,'breakfast','Good','OTHER',positive
0,'Wi-fi','slow','WLAN',negative
0,'stairs','Lots','Ausstattung',negative
0,'Area','greatest','Lage',negative
0,'place','Good','Lage',positive
0,'location','convenient','Lage',positive
0,'comfortable','could','Komfort',negative
0,'Located','conveniently','Lage',positive
0,'terminal','close','Lage',positive
0,'breakfast','good','OTHER',positive
0,'A/C','weak','Komfort',negative
0,'smelt','oddly','Sauberkeit',negative
0,'water','out','Komfort',negative
0,'location','sketchy','Lage',negative
0,'location','convenient','Lage',positive
0,'location','great','Lage',positive
0,'breakfast','good','OTHER',positive
0,'price','Good','Preis-Leistungs-Verhltnis',positive
0,'hotel','Good','Ausstattung',positive
0,'location','Good','Lage',positive
0,'Location','easy','Lage',positive
0,'bed','uncomfortable','Komfort',negative
0,'Termini','close','Lage',positive
0,'access','easy','Lage',positive
0,'beds','comfortable','Komfort',negative
0,'temperature','keep','Komfort',negative
0,'building','maintenance','Ausstattung',negative
0,'AC','strong','Komfort',negative
0,'breakfast','liked','OTHER',positive
0,'staff','kind','Hotelpersonal',positive
0,'localization','amazing','Lage',positive
0,'Station','near','Lage',positive
0,'facilities','No','Ausstattung',negative
0,'facilities','No','Komfort',negative
0,'Breakfast','nice','OTHER',positive
0,'helpful','staff','Komfort',negative
0,'staff','nice','Komfort',positive
0,'Air','work','Komfort',negative
0,'fan','small','Komfort',negative
0,'they','repair','Hotelpersonal',negative
0,'bedspread','old','Komfort',negative
0,'location','Super','Lage',positive
0,'value','Good','Preis-Leistungs-Verhltnis',positive
0,'location','fantastic','Lage',positive
0,'location','best','Lage',positive
0,'Breakfast','adequate','OTHER',positive
0,'location','good','Lage',positive
0,'Room','small','Komfort',negative
0,'beds','comfy','Komfort',negative
0,'shower','nice','Komfort',positive
0,'location','Great','Lage',positive
0,'station','beside','Lage',positive
0,'room','clean','Sauberkeit',positive
0,'breakfast','good','Preis-Leistungs-Verhltnis',positive
0,'location','convenient','Lage',positive
0,'towels','Terrible','Komfort',negative
0,'room','small','Komfort',negative
0,'Air','efficient','Komfort',negative
0,'location','Good','Lage',positive
0,'staff','Great','Hotelpersonal',positive
0,'room','Nice','Komfort',positive
0,'building','Nice','Ausstattung',positive
0,'Safe','work','Komfort',negative
0,'Shower','difficult','Komfort',negative
0,'days','refreshing','OTHER',positive
0,'Beds','hard','Komfort',negative
0,'Location','close','Lage',positive
0,'station','close','Lage',positive
0,'Termini','Close','Lage',positive
0,'attractions','Close','Lage',positive
0,'Staff','helpful','Hotelpersonal',positive
0,'smell','smoking','Sauberkeit',negative
0,'room','shabby','Komfort',negative
0,'location','good','Lage',positive
0,'Staff','helpful','Hotelpersonal',positive
0,'kettle','nt','Komfort',negative
0,'location','Good','Lage',positive
0,'money','Value','Preis-Leistungs-Verhltnis',positive
0,'Location','Central','Lage',positive
0,'joints','close','Lage',positive
0,'size','big','Komfort',positive
0,'size','decent','Komfort',positive
0,'Bathrooms','clean','Sauberkeit',positive
0,'Bathrooms','neat','Komfort',positive
0,'breakfast','Good','OTHER',positive
0,'variety','decent','OTHER',positive
0,'area','Spacious','Ausstattung',positive
0,'staff','Courteous','Hotelpersonal',positive
0,'staff','helpful','Hotelpersonal',positive
0,'value','Good','Preis-Leistungs-Verhltnis',positive
0,'location','excellent','Lage',positive
0,'personnel','friendly','Hotelpersonal',positive
0,'personnel','helpful','Hotelpersonal',positive
0,'staff','grumpy','Hotelpersonal',negative
0,'room','different','Komfort',negative
0,'shower','smaller','Komfort',negative
0,'staff','Lovely','Hotelpersonal',positive
0,'choice','plenty','OTHER',positive
0,'door','annoying','Komfort',negative
0,'door','slamming','Komfort',negative
0,'door','loud','Komfort',negative
0,'location','Excellent','Lage',positive
0,'Breakfast','good','OTHER',negative
0,'tasty','Not','OTHER',negative
0,'eggs','No','OTHER',negative
0,'service','Friendly','Hotelpersonal',positive
0,'service','informative','Hotelpersonal',positive
0,'Staff','well','Hotelpersonal',positive
0,'Rooms','bigger','Komfort',negative
0,'eggs','include','OTHER',negative
0,'walk','easy','Lage',positive
0,'stay','happily','OTHER',positive
0,'location','Brilliant','Lage',positive
0,'eateries','lots','Lage',positive
0,'bed','comfy','Komfort',positive
0,'lift','great','Ausstattung',positive
0,'courtyard','great','Ausstattung',positive
0,'access','easy','Lage',positive
0,'distance','walking','Lage',positive
0,'Bathroom','attention','Komfort',negative
0,'access','easy','Lage',positive
0,'costs','unclear','Preis-Leistungs-Verhltnis',negative
0,'wait','long','OTHER',negative
0,'stay','Good','OTHER',positive
0,'location','good','Lage',positive
0,'stay','nice','OTHER',positive
0,'staff','special','Hotelpersonal',positive
0,'lady','special','Hotelpersonal',positive
0,'room','charging','Komfort',negative
0,'staff','Friendly','Hotelpersonal',positive
0,'location','great','Lage',positive
0,'place','nice','Ausstattung',positive
0,'complaints','No','OTHER',positive
0,'value','Good','Preis-Leistungs-Verhltnis',positive
0,'location','close','Lage',positive
0,'station','close','Komfort',positive
0,'bad','not','OTHER',negative
0,'station','close','Lage',positive
0,'WiFi','Good','WLAN',positive
0,'Room','dark','Komfort',negative
0,'beds','comfiest','Komfort',negative
0,'towels','AWFUL','Komfort',negative
0,'location','Great','Lage',positive
0,'location','great','Lage',positive
0,'hotel','near','Lage',positive
0,'trainstation','near','Lage',positive
0,'attractions','nearby','Lage',positive
0,'breakfast','bad','OTHER',negative
0,'eat','nothing','OTHER',negative
0,'corner','weird','Ausstattung',negative
0,'hotel','old','Ausstattung',negative
0,'discount','no','Preis-Leistungs-Verhltnis',negative
0,'better','Could','OTHER',negative
0,'chairs','No','Komfort',negative
0,'table','No','Komfort',negative
0,'room','expected','Komfort',negative
0,'location','Great','Lage',positive
0,'location','central','Lage',positive
0,'location','Great','Lage',positive
0,'location','central','Lage',positive
0,'Room','small','Komfort',negative
0,'bathroom','small','Komfort',negative
0,'hotel','Handy','Ausstattung',positive
0,'station','close','Lage',positive
0,'travel','easy','Lage',positive
0,'location','Good','Lage',positive
0,'restaurants','lots','Komfort',positive
0,'cafes','lots','Lage',positive
0,'staff','Helpful','Hotelpersonal',positive
0,'problems','no','OTHER',negative
0,'priced','reasonably','Preis-Leistungs-Verhltnis',positive
0,'enjoyed','thoroughly','OTHER',positive
0,'location','Perfect','Lage',positive
0,'wi fi','Bad','WLAN',negative
0,'choice','Poor','OTHER',negative
0,'stay','Good','OTHER',positive
