@relation Sauberkeit

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
22217,'asakusa temple tourist be able rend kimonos ( japanese traditional costume ) recommend aiwafuku price female person be only yen ( website reservation price ) ','nnp nnp nns vbp jj vb nnp -lrb- nnp nnp nnp -rrb- vbp nnp nn jj nn vbz rb nn -lrb- nn nn nn -rrb- ',')','price',0.0,1.0,1.0,1,false
22218,'price include costumes+bag+hairstyle+hair decoration+japanese style shoe ','nn vbz nnp nnp nnp nnps ','includes','price',0.0,1.0,1.0,0,false
22219,'aiwafuku en_plan ','nnp nnp ','','',0.0,0.0,0.0,0,false
22220,'hotel room be very small ','nn nn vbz rb jj ','small','room',0.0,0.0,0.0,0,false
22221,'think be about size bathroom home ','vbp vbz rb nn nn nn ','size','it',0.0,0.0,0.0,0,false
22222,'have big luggage medium luggage be only able open time ','vbd jj nn jj nn vbd rb jj vb nn ','able','we',0.0,0.2,0.2,0,false
22223,'when open be only able open degree straight ','wrb vbg vbp rb jj vb nns jj ','able','we',0.0,0.5,0.5,0,false
22224,'think cheap price room be okay other hotel room japan be very small too ','vbp jj nn nn vbz jj jj nn nn nnp vbz rb jj rb ','small','room',0.0,0.0,0.0,0,false
22225,'bathroom be really small too be bathtub just okay person take bath ','nn vbz rb jj rb vbz nn rb jj nn vb nn ','is','bathtub',0.0,0.5,0.5,0,false
22226,'check check process be quite fast ','nn vb nn vbz rb rb ','fast','check',0.0,0.0,0.0,0,false
22227,'staff only know minimum english ','nn rb vbz jj nnp ','knows','staff',0.0,0.0,0.0,1,false
22228,'sometimes be hard comunicate ','rb vbz jj vb ','hard','it',-0.2,0.0,0.2,0,false
22229,'breakfast be really bad ','nn vbz rb jj ','bad','breakfast',-0.6,0.5,1.1,0,false
22230,'be set menu choose set include bread butter small portion salad ','vbp vbn nns vb nns vbp nns nn jj nn nn ','include','sets',0.0,1.0,1.0,0,false
22231,'only eat there time ','rb vbd rb nn ','ate','we',0.0,0.25,0.25,0,false
22470,'excellent ','jj ','','',0.0,1.0,1.0,0,false
22471,'be #ord# stay hotel ','vbz jj nn nn ','stay','this',0.0,0.0,0.0,0,false
22472,'locate metro station away famous tourist attraction asakusa temple shopping area ','vbn nn nn rb jj nn nn nnp nnp nn nn ','','',0.0,1.0,1.0,0,false
22473,'only minute walk ginza line tawaramachi ( g18 ) station ','rb nns vbp nnp nnp nnp -lrb- nnp -rrb- nn ','walk','minutes',0.0,0.0,0.0,0,false
22474,'recommend take elevator gate be ginza line tawaramachi ( g18 ) station asakusa direction ','vbp vb nn nn vbz nnp nnp nnp -lrb- nnp -rrb- nn nnp nn ','is','that',0.0,0.5,0.5,0,false
22475,'ginza line tawaramachi ( g18 ) station asakusa shibuya direction have elevator ','nnp nnp nnp -lrb- nnp -rrb- nn nnp nnp nn vbp nn ','have','line',0.0,0.0,0.0,0,false
22476,'come elevator gate turn right see hotel ','vbg nn nn vb rb vb nn ','see','you',0.0,0.0,0.0,0,false
22477,'be more cost effective buy tokyo metro hour 0hours ticket ','vbz rbr nn jj vb nnp nn nns nns nn ','cost','it',0.0,0.8,0.8,0,false
22478,'buy ticket narita airport terminal skyliner station ueno station information counter ','vb nn nnp nnp nnp nnp nnp nnp nnp nnp nnp ','buy','you',0.0,0.25,0.25,1,false
22479,'be onsen ( japanese public hot bath ) locate floor hotel ','vbz nnp -lrb- nnp nnp nnp nnp -rrb- vbn nn nn ','','',0.0,0.5,0.5,0,false
22480,'hotel provide outdoor indoor bath be shower available site ','nn vbp jj jj nns vbp nns jj nn ','are','showers',0.0,1.0,1.0,0,false
22481,'see view tokyo sky tree outdoor bath ','vb nn nnp nn nn jj nn ','see','we',0.0,1.0,1.0,0,false
22482,'bath site be not big ','nn nn vbz rb jj ','big','site',0.0,0.5,0.5,1,false
22483,'be hair dryer rubber band shower cap ','vbp nn nns nn nns nn nns ','are','etc',0.0,0.0,0.0,0,false
22484,'provided however need bring towel room ','vbn rb vbp vb nns nn ','need','we',0.0,0.0,0.0,1,false
22485,'asakusa temple tourist be able rend kimonos ( japanese traditional costume ) recommend aiwafuku price female person be only yen ( website reservation price ) ','nnp nnp nns vbp jj vb nnp -lrb- nnp nnp nnp -rrb- vbp nnp nn jj nn vbz rb nn -lrb- nn nn nn -rrb- ',')','price',0.0,1.0,1.0,1,false
22486,'price include costumes+bag+hairstyle+hair decoration+japanese style shoe ','nn vbz nnp nnp nnp nnps ','includes','price',0.0,1.0,1.0,0,false
22487,'aiwafuku en_plan ','nnp nnp ','','',0.0,0.0,0.0,0,false
22488,'hotel room be very small ','nn nn vbz rb jj ','small','room',0.0,0.0,0.0,0,false
22489,'think be about size bathroom home ','vbp vbz rb nn nn nn ','size','it',0.0,0.0,0.0,0,false
22490,'have big luggage medium luggage be only able open time ','vbd jj nn jj nn vbd rb jj vb nn ','able','we',0.0,0.2,0.2,0,false
22491,'when open be only able open degree straight ','wrb vbg vbp rb jj vb nns jj ','able','we',0.0,0.5,0.5,0,false
22492,'think cheap price room be okay other hotel room japan be very small too ','vbp jj nn nn vbz jj jj nn nn nnp vbz rb jj rb ','small','room',0.0,0.0,0.0,0,false
22493,'bathroom be really small too be bathtub just okay person take bath ','nn vbz rb jj rb vbz nn rb jj nn vb nn ','is','bathtub',0.0,0.5,0.5,0,false
22494,'check check process be quite fast ','nn vb nn vbz rb rb ','fast','check',0.0,0.0,0.0,0,false
22495,'staff only know minimum english ','nn rb vbz jj nnp ','knows','staff',0.0,0.0,0.0,1,false
22496,'sometimes be hard comunicate ','rb vbz jj vb ','hard','it',-0.2,0.0,0.2,0,false
22497,'check time be however mother be not feel well ask check early ','nn nn vbz rb nn vbd rb vbg rb vbd vb jj ','feeling','mother',0.0,0.5,0.5,1,false
22498,'charge extra hour ','vbd nn nn ','charged','they',0.0,0.5,0.5,0,false
22499,'check hour early charge full hour ','vbd nns rb vbz jj nns ','hours','us',0.0,0.5,0.5,0,false
22500,'think make exceptional special case ','vbp vb jj jj nns ','make','they',0.0,1.0,1.0,0,false
22501,'breakfast be really bad ','nn vbz rb jj ','bad','breakfast',-0.6,0.5,1.1,0,false
22502,'be set menu choose set include bread butter small portion salad ','vbp vbn nns vb nns vbp nns nn jj nn nn ','include','sets',0.0,1.0,1.0,0,false
22503,'only eat there time ','rb vbd rb nn ','ate','we',0.0,0.25,0.25,0,false
22553,'good ','jj ','','',0.0,1.0,1.0,0,false
22554,'very close train station ','rb rb nnp nnp ','','',0.0,0.0,0.0,0,false
22555,'hotel be quiet comfortable ','nnp vbd jj jj ','quiet','hotel',0.0,0.5,0.5,0,false
22556,'room be small be expect tokyo ','nns vbp jj vbd vbn nnp ','small','rooms',0.0,1.0,1.0,0,false
22557,'staff be helpful ','nn vbd jj ','helpful','staff',0.0,1.0,1.0,0,false
22558,'go jr line catch local subway kanda station change train there head tokyo station ','vb nnp nnp vbp jj nn nnp nnp nn nns rb vb nnp nnp ','catch','you',0.0,0.0,0.0,0,false
22559,'staff help train information print cost ','nn vb nn nn nn vbg ','help','staff',0.0,0.4,0.4,0,false
22574,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
22575,'location ','nn ','','',0.0,0.0,0.0,0,false
22618,'good ','jj ','','',0.0,1.0,1.0,0,false
22619,'public bath top be really worth ','jj nn nn vbz rb jj ','worth','bath',0.0,1.0,1.0,0,false
22620,'s clean functionnal ','vbz jj jj ','clean','it',0.0,1.0,1.0,0,false
22621,'room be quite small juste size bed ','nn vbz rb jj vb nn nn ','small','room',0.0,0.0,0.0,0,false
22622,'s high be not that much view window be tint not open ','vbz jj vbz rb rb jj nn nns vbp vbn rb vb ','open','you',0.0,0.0,0.0,1,true
22623,'staff do not speak english have register screen ','nnp vbp rb vb nnp vbp vb nn ','have','you',0.0,0.0,0.0,1,false
22652,'standard accomodation inexpensive clean well locate ','jj nn jj jj rb vbn ','','',0.0,1.0,1.0,0,false
22653,'hotel staff welcome helpful location good close train station eatery shopping ','nn nn vbg jj nn jj jj vb nn nns nn ','welcoming','staff',0.0,1.0,1.0,0,false
22654,'many hotel japan room be compact small everything do work well ','jj nns nnp nns vbp jj jj nn vbz vb rb ','work','everything',0.0,0.0,0.0,0,false
22655,'pillow be pretty thin only person provided ','nns vbp rb jj rb nn vbn ','thin','pillows',0.0,0.5,0.5,0,false
22719,'convenient location ','jj nn ','','',0.0,1.0,1.0,0,false
22720,'small room ','jj nn ','','',0.0,0.0,0.0,0,false
22721,'location be good be train station ','nn vbz jj vbz nn nn ','is','it',0.0,1.0,1.0,0,false
22722,'be also min walk asakusa shopping district ','vbz rb nn nn nnp nn nn ','10','it',0.0,0.5,0.5,0,false
22723,'room be very clean ','nn vbz rb jj ','clean','room',0.0,1.0,1.0,0,true
22724,'room be bit small open lugagges ','nn vbz nn jj vb nns ','is','bit',0.0,0.0,0.0,0,false
22725,'give price be tokyo be definitely worth money ','vbn nn vbz nnp vbz rb jj nn ','worth','it',0.0,1.0,1.0,0,false
22726,'hotel only have washer dryer public bath area ( overall washer dryer male female public bath area ) ','nn rb vbz nn nn jj nn nn -lrb- jj nns nns jj jj jj nn nn -rrb- ',')','washers',0.0,0.5,0.5,0,false
22727,'be difficult wash dry clothes give traveller have limit time rest long day ','vbz jj vb jj nns vbn nns vbp vbn nn vb jj nn ','difficult','it',-0.2,0.5,0.7,0,false
22749,'good ','jj ','','',0.0,1.0,1.0,0,false
22750,'good location ','jj nn ','','',0.0,1.0,1.0,0,false
22751,'room really small ','nn rb jj ','small','room',0.0,0.0,0.0,0,false
22829,'great hotel super clean stay again ','jj nn rb jj vb rb ','stay','hotel',0.0,1.0,1.0,0,false
22830,'hotel be perfect location ','nn vbz jj nn ','is','hotel',0.0,1.0,1.0,0,false
22831,'only min walk train station min walk senso ji temple ','rb nns vbp nn nn nns vbp nnp nnp nn ','walk','mins',0.0,0.0,0.0,0,false
22832,'s heap restaurant nearby ','vbz nns nns rb ','s','heaps',0.0,0.0,0.0,0,false
22833,'hotel staff be very friendly helpful checkin be smooth easy ','nn nn vbd rb jj jj nn vbd jj jj ','friendly','staff',0.0,1.0,1.0,0,false
22834,'room be average size tokyo incredibly clean comfortable ','nns vbd jj nn nnp rb jj jj ','size','rooms',0.0,1.0,1.0,0,true
22835,'be ample space double room people luggage ','vbd jj nn jj nn nns nn ','was','space',0.0,0.0,0.0,0,false
22836,'borrow amenity ( iron ) reception free charge hour day ','vb nns -lrb- nn -rrb- nn jj nn nn nn ','borrow','you',0.0,1.0,1.0,0,false
22837,'only downside hotel ( truly mean only ) be pillow be hard flat ','jj nn nn -lrb- rb vbp jj -rrb- vbd nns vbd jj jj ','hard','pillows',-0.4,0.3333333333333333,0.7333333333333334,0,false
22838,'request extra pillow reception be freely give do not do much be same type pillow ','vbd jj nns nn vbd rb vbn vbd rb vb jj vbd jj nn nn ','type','they',0.0,1.0,1.0,1,false
22839,'stay apa hotel again future bring own pillow next time ','vb nnp nns rb nn vb jj nn jj nn ','bring','i',0.0,0.3333333333333333,0.3333333333333333,0,false
22896,'embrace smallness ask soft pillow ','vb nn vb jj nns ','','',0.0,1.0,1.0,0,false
22897,'#ord# only book smoking room non-smoking be sell do bot notice smell at all ','rb rb vb nn nn jj vbd vbn vbd nn vb nn rb rb ','bot','we',0.0,0.0,0.0,1,false
22898,'so be relieve big thumb apa ','rb vbd nn jj nns nnp ','relieve','that',0.0,0.2,0.2,0,false
22899,'bed be very comfortable soft pillow as well ( standard thin hard #crd# not so much ) ','nns vbd rb jj jj nns rb rb -lrb- jj jj jj nns rb rb rb -rrb- ','comfortable','beds',-0.2,0.4,0.6000000000000001,1,false
22900,'everything be clean spa be great location very good ( subway great neighbourhood ) ','nn vbd jj nn vbd jj nn rb jj -lrb- nn jj nn -rrb- ','great','spa',0.0,1.0,1.0,0,false
22901,'staff be very helpful ','nnp vbd rb jj ','helpful','staff',0.0,1.0,1.0,0,false
22902,'room be small have everything need even own bathroom bathtub reasonable price ( especially compare other hotel tokyo ) ','nns vbd jj vbz nn vbp rb jj nn nn jj nn -lrb- rb vbn jj nns nnp -rrb- ',')','hotels',0.0,0.0,0.0,1,false
22903,'pillow be very uncomfortable be soft pillow available request ','nns vbd rb jj vbp jj nns jj nn ','are','pillows',-0.4,0.3333333333333333,0.7333333333333334,0,false
22967,'awesome hotel definitely return ','jj nn rb vb ','return','hotel',0.0,0.8,0.8,0,false
22968,'check process be awesome s computerized ','nn nn vbz jj vbz jj ','computerized','it',0.0,0.8,0.8,0,false
22969,'be only little dirt washroom bath tub area not big issue believe be only water stain ','vbz rb jj nn nn nn nn nn rb jj nn vbp vbz rb nn nn ','stain','it',-0.4,0.5,0.9,1,true
22970,'otherwise everything be clean ','rb nn vbz jj ','clean','everything',0.0,1.0,1.0,0,false
22971,'quiet location ','jj nn ','','',0.0,0.5,0.5,0,false
22972,'onsen be very good ','nnp vbz rb jj ','good','onsen',0.0,1.0,1.0,0,false
22973,'staff be very helpful check process ','nnp vbz rb jj nn nn ','helpful','staff',0.0,1.0,1.0,0,false
22974,'check process be extremely easy quick ','vb nn vbz rb jj jj ','','',0.0,0.2,0.2,0,false
22975,'nothing think moment ','nn vb nn ','think','i',0.0,0.0,0.0,1,false
23004,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
23005,'good location top tawaramachi subway station ( ginza line ) mean fast connection kanda ginza shibuya ','jj nn nn nnp nn nn -lrb- nnp nn -rrb- vbz jj nn nnp nnp nnp ','means',')',0.0,1.0,1.0,0,false
23006,'senso ji temple kappabashi cooking equipment street be just few minute walk away ','nnp nnp nn nnp nn nn nn vbp rb jj nns vbp rb ','walk','minutes',0.0,0.0,0.0,0,false
23007,'room be little too small have lot luggage even open big suitcase prove tricky ','nns vbp jj rb jj vbp nns nn rb vbg jj nn vbz jj ','have','you',0.0,1.0,1.0,0,false
23029,'ginza access ','nnp nn ','','',0.0,0.0,0.0,0,false
23030,'location ','nn ','','',0.0,0.0,0.0,0,false
23031,'early checkin ','rb nn ','','',0.0,0.0,0.0,1,false
23074,'have amazing stay be stay there again near future ','vbd jj nn vb vbg rb rb jj nn ','','',0.0,0.8,0.8,0,false
23075,'really recommend ','rb vb ','','',0.0,0.5,0.5,0,false
23076,'hotel be very modern bath top floor be amazing ','nn vbz rb jj nns jj nn vbd jj ','amazing','baths',0.0,1.0,1.0,0,false
23077,'only min walk near metro station ','rb nn vb jjs nn nn ','','',0.0,0.0,0.0,0,false
23078,'room be very small however be expect hotel tokyo have very small room ','nns vbd rb jj rb vbd vbg nns nnp vbp rb jj nns ','have','hotels',0.0,1.0,1.0,0,false
23079,'just anyone stay there be prepared tiny room ','rb nn vbg rb vb jj jj nn ','','',0.0,0.6666666666666666,0.6666666666666666,0,false
23157,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
23158,'free onsen top floor be amazing ','jj nn jj nn vbd jj ','amazing','onsen',0.0,1.0,1.0,0,false
23159,'even ','rb ','','',0.0,0.0,0.0,0,false
23160,'fs bit small never be crowded ','vbz nn jj rb vbd jj ','crowded','it',0.0,0.0,0.0,0,false
23161,'bed be super comfy ','nnp vbd jj nn ','comfy','bed',0.0,0.6,0.6,0,false
23162,'bathrobe coffee fridge room ','nns nn nn nn ','','',0.0,0.0,0.0,0,false
23163,'great bakery right next hotel choice restaurant #crd# ','jj nn rb rb nn nn nns nns ','','',0.0,0.6,0.6,0,false
23164,'room be super small make work ','nnp vbd rb jj vbd vb ','work','it',0.0,0.6,0.6,0,false
23165,'','','','',0.0,0.0,0.0,0,false
23166,'fs bit far shinjuku about min transfer so not ideal day trip ','vbz nn rb nn rb nns nn rb rb jj nn nns ','','',0.0,0.0,0.0,1,false
23167,'also bit far tokyo station ','rb nn rb nn nn ','','',0.0,0.0,0.0,0,false
23203,'great value money ','jj nn nn ','','',0.0,1.0,1.0,0,false
23204,'very nice big hotel bed be comfortable lot facility hotel good location minute away metro station minute away big station ','rb jj jj nn nn vbz jj nn nns nn jj nn nn rb nn nn nns rb jjr nn ','comfortable','hotel',0.0,1.0,1.0,0,false
23205,'lot thing do around ','nns nns vb rb ','','',0.0,0.0,0.0,0,false
23206,'very nice view room ask high floor be nice enough give room high ','rb jj nn nn vbd jj nn vbd jj rb vb nn jjs ','nice','they',0.0,0.6,0.6,1,false
23207,'room be extremely small ','nn vbz rb jj ','small','room',0.0,0.0,0.0,0,false
23229,'good ','jj ','','',0.0,1.0,1.0,0,false
23230,'thing be good ','nn vbd jj ','good','thing',0.0,1.0,1.0,0,false
23231,'nice hotel ','jj nn ','','',0.0,0.6,0.6,0,false
23253,'good location room too small twin room uncomfortable lounge relax ','jj nn nns rb jj jj nns jj nn vb ','uncomfortable','rooms',-0.4,1.0,1.4,1,false
23254,'location ','nn ','','',0.0,0.0,0.0,0,false
23255,'room bathroom too small not picture wi fi very slow window permanently lock unable let fresh air ','nns nn rb jj rb nn nnp nnp rb jj nns rb vbd jj vb jj nn ','slow','fi',0.0,0.2,0.2,1,false
23277,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
23278,'location be great ','nnp vbd jj ','great','location',0.0,0.6,0.6,0,false
23279,'room where too small ','nns wrb rb jj ','','',0.0,0.0,0.0,0,false
23308,'good price ','jj nn ','','',0.0,1.0,1.0,0,false
23309,'staff be very accommodate when advise issue change room fuss ','nnp vbd rb vbg wrb vbd nn vbd nn nn ','advised','i',0.0,0.6666666666666666,0.6666666666666666,0,false
23310,'spa be wonderful be unexpected price point ','nnp vbz jj vbd jj nn nn ','wonderful','spa',0.0,1.0,1.0,0,false
23311,'have change room be smoking floor smell overtake room ','vbd vb nns vbd nn nn nn vbd nn ','overtook','smell',0.0,0.0,0.0,0,true
23354,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
23355,'staff be fantastic ','nn vbz jj ','fantastic','staff',0.0,0.8,0.8,0,false
23356,'very close tokyo subway line ','rb rb nnp nn nn ','','',0.0,0.0,0.0,0,false
23357,'restaurant shopping be walk distance ','nns nn vbz vbg nn ','is','shopping',0.0,0.5,0.5,0,false
23358,'room bathroom be little small just not use size room ','nn nn vbd jj jj rb rb vb nn nn ','use','i',0.0,0.0,0.0,1,false
23359,'hot spring upstairs not be use have tattoo ','jj nns rb rb vb vbn vbp nns ','have','you',0.0,0.0,0.0,1,false
23437,'nice stay perfect location ','jj nn jj nn ','','',0.0,1.0,1.0,0,false
23438,'location ( just minute walk metro station ( ginza line ) ) book hotel #ord# time #ord# time where bit disappoint #ord# time be great ','nn -lrb- rb nn vb nn nn -lrb- nnp nn -rrb- -rrb- vbd nn jj nn jj nn wrb nn vbd jj nn vbd jj ','great','time',-0.4,0.6,1.0,0,false
23439,'stay #ord# floor where be quiet view be nice bed be comfortable room be very clean ','vbd jj nn wrb vbd jj nn vbd jj nn vbd jj nns vbp rb jj ','clean','rooms',0.0,1.0,1.0,0,true
23440,'also time experience front desk be perfect friendly staff helpful explain area how get airport printing service ','rb nn nn jj nn vbd jj jj nn jj vb nn wrb vb nn nn nn ','perfect','experience',0.0,1.0,1.0,0,false
23441,'room have fridge thee coffee ','nn vbd nn nn nn ','had','we',0.0,0.0,0.0,0,false
23442,'room be bit small normal tokyo japan ','nns vbp nn jj jj nnp nnp ','small','rooms',0.0,0.0,0.0,1,false
23443,'#ord# floor be coin laundry machine inside bathing facility when have do be laundry see naked people go bathing bit strange privacy ','jj nn vbp nn nn nns rb nn nns wrb vbp vb vb nn vb jj nns vb nn nn jj nn ','go','who',-0.2,0.0,0.2,0,false
23444,'also only coin laundry machine be provide be nice service have wait lot use ','rb rb nn nn nns vbp vb vbz jj nn vbp vb nn vbg ','have','you',0.0,1.0,1.0,0,false
23445,'also save nature give bonus when not chanche be bed sheet ','rb vbg nn vbp nn wrb rb vbp vbp nn nns ','sheets','you',0.0,1.0,1.0,1,false
