@relation Hotelpersonal

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
18610,'shower water be very powerful find very important long day sightseeing ','nn nn vbd rb jj vbp rb jj jj nn nn ','find','i',0.0,1.0,1.0,0,false
18611,'stay there night only give bottle water day ','vbd rb nns rb vbd nn nn nns ','gave','they',0.0,0.0,0.0,0,false
18655,'great location good room ','jj nn jj nn ','','',0.0,1.0,1.0,0,false
18656,'breakfast be improve ','nn vb vbn ','','',0.0,1.0,1.0,0,false
18657,'love location clean good room ','vbd nn jj jj nn ','','',0.0,1.0,1.0,0,false
18658,'great facility especially price ','jj nn rb nn ','','',0.0,0.6,0.6,0,false
18659,'room have be clean ','nnp vb vbn jjr ','cleaner','room',0.0,1.0,1.0,0,false
18660,'breakfast be not buffet have collaboration cafe attach hotel serve breakfast too ','nnp vbd rb nn vbd nn nn vbn nn vbd nn rb ','served','which',0.0,1.0,1.0,1,false
18661,'only choose course breakfast amount be little ','rb vb nns nn nn vbd jj ','little','amount',0.0,0.5,0.5,0,false
18707,'be great ','vbd jj ','great','it',0.0,0.6,0.6,0,false
18708,'clean room ','jj nn ','','',0.0,1.0,1.0,0,false
18709,'old tv ','jj nn ','','',0.0,0.0,0.0,0,false
18733,'very clean hotel new nice bathroom ','rb jj nn jj jj nn ','','',0.0,1.0,1.0,0,false
18734,'room be very clean ','nn vbz rb jj ','clean','room',0.0,1.0,1.0,0,false
18735,'onzen be nice ','nn vbz jj ','nice','onzen',0.0,0.6,0.6,0,false
18736,'love ice machine #ord# fl ','vbp nn nn jj nnp ','love','i',0.0,1.0,1.0,0,false
18737,'room be quite small ','nn vbz rb jj ','small','room',0.0,0.0,0.0,0,false
18774,'concierge service be nice travel alone sometimes hard get around ','nn nn vb jj vbg rb rb jj vb rb ','nice','service',-0.4,0.6,1.0,0,true
18775,'location ','nn ','','',0.0,0.0,0.0,0,false
18776,'','','','',0.0,0.0,0.0,0,false
18777,'awarmness dtuff ','nn nn ','','',0.0,0.0,0.0,0,false
18778,'room be little tight ','nnp vbd jj jj ','was','room',0.0,0.0,0.0,0,false
18779,'rate pay like be high floor ','nn vbd vb vb jjr nn ','like','i',-0.2,0.5,0.7,0,false
18823,'superb location cozy room come again ','jj nn jj nn vb rb ','','',0.0,1.0,1.0,0,false
18824,'lovely entrance staff helpful many complementary item be provided ','jj nn nn jj jj jj nns vbd vbn ','helpful','staff',0.0,1.0,1.0,0,true
18825,'room be small expect ','nnp vbd jjr vbn ','smaller','room',0.0,1.0,1.0,0,false
18826,'fit suitcase just in narrow hallway bedroom ','vb nn rb rb jj nn nn ','','',0.0,0.2,0.2,0,false
18827,'be cozy say least ','vbd jj vb jjs ','cozy','it',0.0,0.0,0.0,0,false
18828,'location superb ','nn nn ','','',0.0,1.0,1.0,0,false
18829,'still good 0mins jr station decide not take subway ','rb jj nns nnp nn vbp rb vb nn ','decide','you',0.0,1.0,1.0,1,false
18874,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
18875,'love fact apa hotel seem have free spa include ( japanese style communal hot tub ) ','vbd nn nnp nn vbz vb jj nn vbn -lrb- jj nn jj jj nn -rrb- ','seems','hotel',0.0,1.0,1.0,0,false
18891,'good ','jj ','','',0.0,1.0,1.0,0,false
18892,'bed linen be good ','vbn nn vbz jj ','good','linen',0.0,1.0,1.0,0,false
18893,'pillow ','nns ','','',0.0,0.3333333333333333,0.3333333333333333,0,false
18918,'very cramp room good location ','rb vbn nns jj nn ','','',-0.2,1.0,1.2,0,false
18919,'reception area be nice be good spa ','nn nn vbd jj vbd jj nn ','was','spa',0.0,1.0,1.0,0,false
18920,'location be good very close metro station ','nnp vbd jj rb rb nn nn ','good','location',0.0,1.0,1.0,0,false
18921,'room be very cramped pillow very flat ','nns vbd rb jj nns rb jj ','flat','pillows',0.0,0.3333333333333333,0.3333333333333333,0,false
18922,'breakfast coffee shop be very poor ','nn nn nn vbd rb jj ','poor','breakfast',-0.4,0.5,0.9,0,false
18923,'go local bakery instead ','vbd jj nn rb ','went','we',0.0,0.0,0.0,0,false
18963,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
18964,'good location ','jj nn ','','',0.0,1.0,1.0,0,false
18965,'windows not posible see trough open ','nnp rb jj vb nn jj ','','',0.0,0.0,0.0,1,false
18988,'good ','jj ','','',0.0,1.0,1.0,0,false
18989,'staff very nice everything be expect ','nnp rb jj nn vbd vbn ','nice','staff',0.0,1.0,1.0,0,true
18990,'pillow bed be hard make not so nice sleep ','nns nn vbp rb vbg rb rb jj vbg ','making','pillows',-0.2,0.6,0.8,1,false
18991,'also room ac be not follow input keep heat room 0c make not nice sleep ( happened time be there ) ','rb nn nnp vbd rb vbg nns vbd vbg nn vb vbg rb jj vb -lrb- vbd nns vbd rb -rrb- ','was','i',0.0,0.6,0.6,1,false
19020,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
19021,'good size room bed ','jj nn nns nns ','','',0.0,1.0,1.0,0,false
19022,'have everything need ','vbd nn vbd ','needed','you',0.0,0.0,0.0,1,false
19023,'great location very close important metro line ','jj nn rb jj jj nn nn ','','',0.0,1.0,1.0,0,false
19055,'stay again room size ','vb rb nn nn ','stay','i',0.0,0.0,0.0,0,false
19056,'even room be small still plan stay there be very nice clean perfect visit district ','rb nn vbz jj rb vbp vbg rb vbz rb jj jj jj vbg nns ','nice','it',0.0,1.0,1.0,0,false
19057,'ginza line be right next door ','nnp nn vbz rb jj nn ','door','line',0.0,0.0,0.0,0,false
19058,'also staff be amazingly helpful nice caring ','rb nn vbd rb jj jj jj ','helpful','staff',0.0,1.0,1.0,0,true
19059,'room be really cramped ','nnp vbd rb jj ','cramped','room',0.0,0.0,0.0,0,false
19060,'room move around specially visit shop ','nn vb rb rb vbg nn ','visiting','your',0.0,0.5,0.5,1,false
19061,'just business be fine ','rb nn vb jj ','fine','you',0.0,0.4,0.4,0,false
19111,'price value unbeatable great spa ( onsen ) ','nn nnp nnp nnp nnp -lrb- nnp -rrb- ','','',0.0,0.6,0.6,0,false
19112,'onsens be open late just wonderful ','nns vbp jj rb rb jj ','open','onsens',0.0,1.0,1.0,0,false
19113,'woman outdoor onsen have view skytree tower man woman onsens include jacuzzi ','nns jj nn vbz nn nnp nnp nns nns nns vbp nn ','include','men',0.0,1.0,1.0,0,false
19114,'price location be unbeatable ','nn nn vbp jj ','unbeatable','price',0.0,0.0,0.0,0,false
19115,'room be incredibly small expect make work ','nn vbd rb jj vbd vbd vb ','work','it',0.0,1.0,1.0,0,false
19116,'room have use luggage stand make do use chair stick bag foot bed ','nn vb vbn nn vbz vbn vbp vbg nn vbg nns nn nn ','made','we',0.0,0.0,0.0,0,false
19117,'have be nice be able open window too ','vb vbn jj vb jj vb nn rb ','nice','it',0.0,0.6,0.6,0,false
19163,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
19164,'good location easy check in-out ','jj nn jj vb jj ','','',0.0,1.0,1.0,0,false
19165,'space room be quite small ','nn nn vbz rb jj ','small','space',0.0,0.0,0.0,0,false
19187,'great neighbourhood excellent access ','jj jj jj nn ','','',0.0,1.0,1.0,0,false
19188,'osen bath be wonderful ','jj nn vbd jj ','wonderful','bath',0.0,1.0,1.0,0,false
19189,'extra pillow ','jj nn ','','',0.0,0.5,0.5,0,false
19211,'excellent ','jj ','','',0.0,1.0,1.0,0,false
19212,'great location good facility nice bath ','jj nn jj nns jj nn ','','',0.0,1.0,1.0,0,false
19213,'too crowded morning impersonal ','rb jj nn nnp ','','',0.0,0.0,0.0,0,false
19237,'very nice hotel good location ','rb jj nn jj nn ','','',0.0,1.0,1.0,0,false
19238,'very clean good location minute walk subway station fast internet necessary facility provided clean lady be leave clean towel new set cosmetic front door even when ','rb jj jj nn nns vbp vb nn jj nn jj nns vbn vbg nns vbd vbg jj nns jj nn nns nn nn rb wrb ','leaving','facilities',-0.2,1.0,1.2,0,false
19239,'do not disturb ','vb rb vb ','','',-0.4,0.0,0.4,1,false
19240,'h hang door ','nn vbz nn ','hangs','h',0.0,0.0,0.0,0,false
19241,'room be very small be hard move inside when open luggage bathroom be tiny ','nns vbp rb jj vbz jj vb rb wrb vbp nn nnp vbz jj ','open','you',-0.2,0.0,0.2,0,false
19274,'good ','jj ','','',0.0,1.0,1.0,0,false
19275,'not open window even little bit get fresh air hallway be very cold ','rb vb nn rb jj nn vb jj nn nns vbp rb jj ','cold','hallways',0.0,0.2,0.2,1,false
19290,'definitely come back next stay ','rb vb rb jj nn ','come','i',0.0,0.0,0.0,0,false
19291,'spa be super relaxing refreshing good quality amenity add ','nnp vbd jj nn jj jj nn nns vb ','relaxing','spa',0.0,1.0,1.0,0,false
19308,'nice place sleep not much more ','jj nn vb rb rb jjr ','','',0.0,0.6,0.6,1,false
19309,'nice spa ( actually only hot bath ) ','nnp nnp -lrb- rb rb jj nn -rrb- ','','',0.0,0.6,0.6,0,false
19310,'room be pretty small ','nnp vbd rb jj ','small','room',0.0,0.5,0.5,0,false
19311,'hard even put suitcase somewhere ','jj rb vb nn rb ','','',-0.2,0.0,0.2,0,false
19339,'good ','jj ','','',0.0,1.0,1.0,0,false
19340,'be quite shocked find apa distribute fascist propaganda masquerade theoretical history room ','vbd rb jj vb nnp vbz jj nn vbg jj nn nn ','distributes','apa',-0.4,1.0,1.4,0,false
19341,'highlight nanking massacre never happened comfort woman be western conspiracy japan need re-militarize build offensive power highly offend be slightly nauseous have spend money there ','nns vbg nn rb vbd nn nns vbz jj nn nnp vbz vb vb jj nn rb vbg vbp rb jj vb vbn nn rb ','nauseous','i',-0.6,1.0,1.6,1,false
19363,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
19364,'great hot spa ','jj jj nn ','','',0.0,0.6,0.6,0,false
19365,'breakfast be bit expensive small meal ','nnp vbd nn jj jj nn ','expensive','bit',0.0,0.5,0.5,0,false
19386,'excellent ','jj ','','',0.0,1.0,1.0,0,false
19387,'mattress be poor condition pillow be too thin ','nn vbd jj nn nn vbd rb jj ','thin','pillow',-0.4,0.3333333333333333,0.7333333333333334,0,false
19406,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
19407,'be very nice place right front station make transportation very convenient ','vbz rb jj nn rb nn nn vbg nn rb jj ','convenient','transportation',0.0,1.0,1.0,0,false
19408,'few minute walk sensoji temple ueno station ','jj nns vbp nnp nnp nnp nn ','walk','minutes',0.0,0.0,0.0,1,false
19409,'onsen be great place relax long day ','nn vbz jj nn vb jj nn ','place','onsen',0.0,0.6,0.6,0,false
19410,'however room be bit too small even people ','rb nn vbz nn rb jj rb nns ','bit','room',0.0,0.0,0.0,0,false
19411,'barely have enough space unpack luggage ','rb vbd jj nn vb nns ','had','we',0.0,0.0,0.0,1,false
19451,'excellent ','jj ','','',0.0,1.0,1.0,0,false
19452,'good location subway ','jj nn nn ','','',0.0,1.0,1.0,0,false
19453,'drinking water room ','nn nn nn ','','',0.0,0.0,0.0,1,false
19475,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
19476,'hotel be clean friendly ','nn vbd jj jj ','clean','hotel',0.0,1.0,1.0,0,false
19477,'room be extremely small ','nn vbd rb jj ','small','room',0.0,0.0,0.0,0,false
19502,'have pleasant stay really enjoy comfortable bed ','vbd jj nn rb vbd jj nn ','had','i',0.0,1.0,1.0,0,false
19503,'very convenient metro ','rb jj nn ','','',0.0,1.0,1.0,0,false
19504,'room very clean quiet ','nnp rb jj jj ','','',0.0,1.0,1.0,0,false
19505,'bed very comfortable ','vbd rb jj ','','',0.0,0.4,0.4,0,false
19506,'thick duvet be supply ','jj nn vbd vbn ','','',0.0,0.3333333333333333,0.3333333333333333,0,false
19507,'do not need occupy lot space ','vbd rb vb vbd nn nn ','occupied','it',0.0,0.5,0.5,1,false
19547,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
19548,'','','','',0.0,0.0,0.0,0,false
19549,'','','','',0.0,0.0,0.0,0,false
19575,'good value ','jj nn ','','',0.0,1.0,1.0,0,false
19576,'great location ','nnp nn ','','',0.0,0.6,0.6,0,false
19577,'great onsen ','nnp rb ','','',0.0,0.6,0.6,0,false
19578,'comfortable bed ','jj nn ','','',0.0,0.4,0.4,0,false
19579,'ac not work #ord# night ','nnp rb vbg jj nn ','working','ac',0.0,0.0,0.0,1,false
19580,'charged lose door card ','nnp vbn nn nn ','','',-0.6,0.0,0.6,0,false
19581,'poor sound proofing ','nnp nn nn ','','',-0.4,0.0,0.4,0,false
19632,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
19633,'location be right next train station close temple attraction area ','nn vbz rb rb nn nn jj nn nn nn ','is','location',0.0,0.5,0.5,0,false
19634,'clean great indoor outdoor onsen ','jj jj jj jj nn ','','',0.0,1.0,1.0,0,false
19635,'staff be helpful ','nnp vbz jj ','helpful','staff',0.0,1.0,1.0,0,true
19636,'check be hybrid self check system involve front desk associate ','vb vbz jj nn nn nn vbz jj nn nn ','involves','which',0.0,0.5,0.5,0,false
19637,'don ','vbp ','don','i',0.0,0.5,0.5,0,false
19638,'ft find more efficient normal have guest click few button big screen pick key issue machine ','nn vb rbr jj jj vb nn vb jj nns jj nn vb jj nns nn ','click','guest',0.0,1.0,1.0,1,false
19639,'instead take away excellent hospitality personal touch japan usually offer ','rb vbd rb jj nn jj nn nnp rb vbz ','offers','japan',0.0,1.0,1.0,0,true
19692,'good ','jj ','','',0.0,1.0,1.0,0,false
19693,'location be near elevator tawaramachi station ','nn vbz jj vb nnp nn ','near','location',0.0,0.0,0.0,0,false
19694,'so rain time least quickly get station elevator ','rb vbg nn jjs rb vb nn nn ','get','you',0.0,0.0,0.0,0,false
19695,'nothing ','nn ','','',0.0,0.0,0.0,1,false
19725,'excellent ','jj ','','',0.0,1.0,1.0,0,false
19726,'bed be comfortable ','nnp vbd jj ','comfortable','bed',0.0,0.4,0.4,0,false
19727,'pillow be small flat ','nns vbd jj jj ','small','pillows',0.0,0.3333333333333333,0.3333333333333333,0,false
19728,'when ask extra pillow tell have extra ','wrb vbd jj nn vbd vbd nns ','had','they',0.0,0.5,0.5,1,false
19729,'tv only have free channel japanese ','nn rb vbd jj nns nnp ','had','tv',0.0,0.2,0.2,0,false
19763,'exactly need stay again sure ','rb vbd vb rb jj ','needed','we',0.0,0.0,0.0,1,false
19764,'room be little small expect be really close senso ji temple other great asakusa awsomeness def stay again breakfast be simple delish perfectly sized thanks ','nns vbd jj jj vbd vbd rb jj nnp nnp nnp jj jj nnp nn vb vb rb nn vbd jj jj rb jj nns ','simple','breakfast',0.0,1.0,1.0,0,false
19765,'say room be bit small expect that very clean staff be fantastic ','vbd nns vbp nn jj vbd rb rb jj nn vbd jj ','fantastic','clean',0.0,1.0,1.0,0,true
19790,'really enjoy stay here ','rb vbd nn rb ','enjoyed','i',0.0,1.0,1.0,0,false
19791,'meet expectation ','vbd nns ','met','it',0.0,1.0,1.0,0,false
19792,'location be fantastic ','nn vbz jj ','fantastic','location',0.0,0.8,0.8,0,false
19793,'front desk be okay particularly like electronic check in process ','jj nn vbz jj rb vbd jj nn nn nn ','liked','i',0.0,0.4,0.4,0,false
19794,'enjoy grand spa as well ','vbd jj nn rb rb ','enjoyed','i',0.0,1.0,1.0,0,false
19795,'breakfast do not seem value money so opt other option ','nnp vbd rb vb nn nn rb vbd jj nns ','opted','i',0.0,1.0,1.0,1,false
19835,'good ','jj ','','',0.0,1.0,1.0,0,false
19836,'near subway station ','jj nn nn ','','',0.0,0.0,0.0,0,false
19837,'excellent ','jj ','','',0.0,1.0,1.0,0,false
19859,'convenient hotel short term stay ','jj nn jj nn nns ','','',0.0,1.0,1.0,0,false
19860,'staff friendly helpful nice onsen convenient location explore asakusa ueno area ','nnp jj jj nnp nnp nnp nn vb nnp nnp nn ','location','onsen',0.0,1.0,1.0,1,true
19861,'wait time elevator too long room be rather small ( stay again short day visit not long ) ','vbg nns nns rb rb nnps vbp rb jj -lrb- vb rb jj nn nn rb jjr -rrb- ','stay','i',0.0,0.5,0.5,1,false
19889,'love stay here ','vbd nn rb ','loved','we',0.0,1.0,1.0,0,false
19890,'staff make huge difference ','nn vbd jj nn ','made','staff',0.0,0.2,0.2,0,false
19891,'be very helpful ','vbd rb jj ','helpful','they',0.0,1.0,1.0,0,false
19892,'everything ','nn ','','',0.0,0.0,0.0,0,false
19893,'staff be exceptional ','nn vbd jj ','exceptional','staff',0.0,0.0,0.0,0,true
19894,'help when leave money room check day ','vbd wrb vbd nn nn vbg nn ','checking','us',-0.2,1.0,1.2,0,false
19895,'cleaner be also very friendly ) ','nn vbd rb rb jj -rrb- ','friendly','cleaner',0.0,1.0,1.0,0,true
19896,'size room ','nn nn ','','',0.0,0.0,0.0,0,false
19897,'pillow ','nn ','','',0.0,0.3333333333333333,0.3333333333333333,0,false
19983,'pleasant stay ','jj nn ','','',0.0,1.0,1.0,0,false
19984,'not too great round travel ','rb rb jj nn vbg ','traveling','round',0.0,0.6,0.6,1,false
19985,'room amenity be comfortable be travel alone be out day long ','nn nns vbd jj vbd vbg rb vbd rb nn rb ','traveling','i',-0.4,1.0,1.4,0,false
19986,'couldn ','nnp ','','',0.0,0.0,0.0,0,false
19987,'ft imagine stay people though ','vbd vb vbg nns rb ','','',0.0,0.0,0.0,0,false
19988,'have problem size bed ( cm ) sleep fine ','vbd nn nn nn -lrb- nns -rrb- vbd jj ','slept','it',-0.4,0.4,0.8,1,false
19989,'clean towel bathroom supply everyday ','jj nns nn nns rb ','','',0.0,1.0,1.0,0,false
19990,'disturbance other guest ','nn jj nns ','','',0.0,0.0,0.0,1,false
19991,'evening wasn ','nn rb ','','',0.0,0.0,0.0,0,false
19992,'ft madhouse ','vbd nn ','','',0.0,0.0,0.0,0,false
19993,'isn ','nn ','','',0.0,0.0,0.0,0,false
19994,'ft bad thing ','vbd jj nn ','','',-0.6,0.0,0.6,0,false
19995,'not interested nightlife ','rb jj nn ','','',0.0,1.0,1.0,1,false
19996,'','','','',0.0,0.0,0.0,0,false
19997,'f nice stroll area visit senso ji ','nns jj vb nn vb nnp nnp ','','',0.0,0.6,0.6,0,false
19998,'restaurant generally serve last meal ','nns rb vbp jj nn ','serve','restaurants',0.0,0.0,0.0,0,false
19999,'','','','',0.0,0.0,0.0,0,false
20000,'fd let store luggage check so roam around ','nn vb vb nn nn rb vb rb ','roam','i',0.0,0.3333333333333333,0.3333333333333333,0,false
20001,'hotel offer thing such laundry vend machine public bath ( tattoo ) ','nn vbz nns jj nn vbg nns jj nn -lrb- nns -rrb- ',')','tattoos',0.0,0.5,0.5,1,false
20002,'there ','rb ','','',0.0,0.0,0.0,0,false
20003,'fs coffee house attach hotel close ','vbz nn nn vbn nn vbz ','closes','which',0.0,0.0,0.0,0,false
20004,'travel distance popular attraction be doable ','nn nn jj nns vbd jj ','doable','distance',0.0,0.6,0.6,0,false
20005,'wouldn ','vbp ','wouldn','i',0.0,0.0,0.0,0,false
20006,'ft recommend ','nn vb ','recommend','ft',0.0,0.5,0.5,0,false
20007,'fd repeatedly visit west side tokyo ( shinjuku shibuya ) ','vbd rb vb jj nn nnp -lrb- nnp nnp -rrb- ','','',0.0,0.5,0.5,0,false
20008,'plan trip explore ueno tokyo central ginza ','vbd nn vb nnp nnp jj nnp ','explore','i',0.0,0.0,0.0,1,false
20009,'jr line be min walk ','nnp nn vbz nn nn ','walk','line',0.0,0.0,0.0,0,false
20010,'metro be street ','nnp vbz nn ','is','metro',0.0,0.0,0.0,0,false
20011,'didn ','vbp ','didn','i',0.0,0.0,0.0,0,false
20012,'ft check lady desk feel rather rushed agitated ','nn nn nn nn vbd rb jj jj ','felt','desk',0.0,0.0,0.0,0,true
20013,'give explanation room amenity hotel ','vbd nn nn nns nn ','gave','she',0.0,1.0,1.0,1,false
20207,'nice location fantastic suroundings ','jj nn jj nns ','','',0.0,0.8,0.8,0,false
20208,'location be nice practical ','nn vbd jj jj ','nice','location',0.0,0.6,0.6,0,false
20209,'overall hotel be good ','jj nn vbd jj ','good','hotel',0.0,1.0,1.0,0,false
20210,'hotel so near metro station ','nn rb rb nn nn ','','',0.0,0.0,0.0,0,false
20211,'most critical strange be staff not speak english ','rbs jj jj vbd nn rb vbg nnp ','was','the',-0.2,0.0,0.2,1,true
20212,'be very essential front desk staff speak english ','vbz rb jj jj nn nn vb nnp ','speak','staff',0.0,1.0,1.0,0,false
20213,'believe be condition ','vbp vb vb ','condition','a',0.0,0.0,0.0,1,false
20266,'nice hotel close subway ','jj nn jj nn ','','',0.0,0.6,0.6,0,false
