@relation Lage

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
22052,'have big luggage medium luggage be only able open time ','vbd jj nn jj nn vbd rb jj vb nn ','able','we',0.0,0.2,0.2,0,false
22053,'when open be only able open degree straight ','wrb vbg vbp rb jj vb nns jj ','able','we',0.0,0.5,0.5,0,false
22054,'think cheap price room be okay other hotel room japan be very small too ','vbp jj nn nn vbz jj jj nn nn nnp vbz rb jj rb ','small','room',0.0,0.0,0.0,0,false
22055,'bathroom be really small too be bathtub just okay person take bath ','nn vbz rb jj rb vbz nn rb jj nn vb nn ','is','bathtub',0.0,0.5,0.5,0,false
22056,'check check process be quite fast ','nn vb nn vbz rb rb ','fast','check',0.0,0.0,0.0,0,false
22057,'staff only know minimum english ','nn rb vbz jj nnp ','knows','staff',0.0,0.0,0.0,1,false
22058,'sometimes be hard comunicate ','rb vbz jj vb ','hard','it',-0.2,0.0,0.2,0,false
22059,'breakfast be really bad ','nn vbz rb jj ','bad','breakfast',-0.6,0.5,1.1,0,false
22060,'be set menu choose set include bread butter small portion salad ','vbp vbn nns vb nns vbp nns nn jj nn nn ','include','sets',0.0,1.0,1.0,0,false
22061,'only eat there time ','rb vbd rb nn ','ate','we',0.0,0.25,0.25,0,false
22300,'excellent ','jj ','','',0.0,1.0,1.0,0,false
22301,'be #ord# stay hotel ','vbz jj nn nn ','stay','this',0.0,0.0,0.0,0,false
22302,'locate metro station away famous tourist attraction asakusa temple shopping area ','vbn nn nn rb jj nn nn nnp nnp nn nn ','','',0.0,1.0,1.0,0,false
22303,'only minute walk ginza line tawaramachi ( g18 ) station ','rb nns vbp nnp nnp nnp -lrb- nnp -rrb- nn ','walk','minutes',0.0,0.0,0.0,0,false
22304,'recommend take elevator gate be ginza line tawaramachi ( g18 ) station asakusa direction ','vbp vb nn nn vbz nnp nnp nnp -lrb- nnp -rrb- nn nnp nn ','is','that',0.0,0.5,0.5,0,false
22305,'ginza line tawaramachi ( g18 ) station asakusa shibuya direction have elevator ','nnp nnp nnp -lrb- nnp -rrb- nn nnp nnp nn vbp nn ','have','line',0.0,0.0,0.0,0,false
22306,'come elevator gate turn right see hotel ','vbg nn nn vb rb vb nn ','see','you',0.0,0.0,0.0,0,false
22307,'be more cost effective buy tokyo metro hour 0hours ticket ','vbz rbr nn jj vb nnp nn nns nns nn ','cost','it',0.0,0.8,0.8,0,false
22308,'buy ticket narita airport terminal skyliner station ueno station information counter ','vb nn nnp nnp nnp nnp nnp nnp nnp nnp nnp ','buy','you',0.0,0.25,0.25,1,false
22309,'be onsen ( japanese public hot bath ) locate floor hotel ','vbz nnp -lrb- nnp nnp nnp nnp -rrb- vbn nn nn ','','',0.0,0.5,0.5,0,false
22310,'hotel provide outdoor indoor bath be shower available site ','nn vbp jj jj nns vbp nns jj nn ','are','showers',0.0,1.0,1.0,0,false
22311,'see view tokyo sky tree outdoor bath ','vb nn nnp nn nn jj nn ','see','we',0.0,1.0,1.0,0,false
22312,'bath site be not big ','nn nn vbz rb jj ','big','site',0.0,0.5,0.5,1,false
22313,'be hair dryer rubber band shower cap ','vbp nn nns nn nns nn nns ','are','etc',0.0,0.0,0.0,0,false
22314,'provided however need bring towel room ','vbn rb vbp vb nns nn ','need','we',0.0,0.0,0.0,1,false
22315,'asakusa temple tourist be able rend kimonos ( japanese traditional costume ) recommend aiwafuku price female person be only yen ( website reservation price ) ','nnp nnp nns vbp jj vb nnp -lrb- nnp nnp nnp -rrb- vbp nnp nn jj nn vbz rb nn -lrb- nn nn nn -rrb- ',')','price',0.0,1.0,1.0,1,false
22316,'price include costumes+bag+hairstyle+hair decoration+japanese style shoe ','nn vbz nnp nnp nnp nnps ','includes','price',0.0,1.0,1.0,0,false
22317,'aiwafuku en_plan ','nnp nnp ','','',0.0,0.0,0.0,0,false
22318,'hotel room be very small ','nn nn vbz rb jj ','small','room',0.0,0.0,0.0,0,false
22319,'think be about size bathroom home ','vbp vbz rb nn nn nn ','size','it',0.0,0.0,0.0,0,false
22320,'have big luggage medium luggage be only able open time ','vbd jj nn jj nn vbd rb jj vb nn ','able','we',0.0,0.2,0.2,0,false
22321,'when open be only able open degree straight ','wrb vbg vbp rb jj vb nns jj ','able','we',0.0,0.5,0.5,0,false
22322,'think cheap price room be okay other hotel room japan be very small too ','vbp jj nn nn vbz jj jj nn nn nnp vbz rb jj rb ','small','room',0.0,0.0,0.0,0,false
22323,'bathroom be really small too be bathtub just okay person take bath ','nn vbz rb jj rb vbz nn rb jj nn vb nn ','is','bathtub',0.0,0.5,0.5,0,false
22324,'check check process be quite fast ','nn vb nn vbz rb rb ','fast','check',0.0,0.0,0.0,0,false
22325,'staff only know minimum english ','nn rb vbz jj nnp ','knows','staff',0.0,0.0,0.0,1,false
22326,'sometimes be hard comunicate ','rb vbz jj vb ','hard','it',-0.2,0.0,0.2,0,false
22327,'check time be however mother be not feel well ask check early ','nn nn vbz rb nn vbd rb vbg rb vbd vb jj ','feeling','mother',0.0,0.5,0.5,1,false
22328,'charge extra hour ','vbd nn nn ','charged','they',0.0,0.5,0.5,0,false
22329,'check hour early charge full hour ','vbd nns rb vbz jj nns ','hours','us',0.0,0.5,0.5,0,false
22330,'think make exceptional special case ','vbp vb jj jj nns ','make','they',0.0,1.0,1.0,0,false
22331,'breakfast be really bad ','nn vbz rb jj ','bad','breakfast',-0.6,0.5,1.1,0,false
22332,'be set menu choose set include bread butter small portion salad ','vbp vbn nns vb nns vbp nns nn jj nn nn ','include','sets',0.0,1.0,1.0,0,false
22333,'only eat there time ','rb vbd rb nn ','ate','we',0.0,0.25,0.25,0,false
22518,'good ','jj ','','',0.0,1.0,1.0,0,false
22519,'very close train station ','rb rb nnp nnp ','','',0.0,0.0,0.0,0,true
22520,'hotel be quiet comfortable ','nnp vbd jj jj ','quiet','hotel',0.0,0.5,0.5,0,false
22521,'room be small be expect tokyo ','nns vbp jj vbd vbn nnp ','small','rooms',0.0,1.0,1.0,0,false
22522,'staff be helpful ','nn vbd jj ','helpful','staff',0.0,1.0,1.0,0,false
22523,'go jr line catch local subway kanda station change train there head tokyo station ','vb nnp nnp vbp jj nn nnp nnp nn nns rb vb nnp nnp ','catch','you',0.0,0.0,0.0,0,false
22524,'staff help train information print cost ','nn vb nn nn nn vbg ','help','staff',0.0,0.4,0.4,0,false
22564,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
22565,'location ','nn ','','',0.0,0.0,0.0,0,false
22588,'good ','jj ','','',0.0,1.0,1.0,0,false
22589,'public bath top be really worth ','jj nn nn vbz rb jj ','worth','bath',0.0,1.0,1.0,0,false
22590,'s clean functionnal ','vbz jj jj ','clean','it',0.0,1.0,1.0,0,false
22591,'room be quite small juste size bed ','nn vbz rb jj vb nn nn ','small','room',0.0,0.0,0.0,0,false
22592,'s high be not that much view window be tint not open ','vbz jj vbz rb rb jj nn nns vbp vbn rb vb ','open','you',0.0,0.0,0.0,1,false
22593,'staff do not speak english have register screen ','nnp vbp rb vb nnp vbp vb nn ','have','you',0.0,0.0,0.0,1,false
22632,'standard accomodation inexpensive clean well locate ','jj nn jj jj rb vbn ','','',0.0,1.0,1.0,0,true
22633,'hotel staff welcome helpful location good close train station eatery shopping ','nn nn vbg jj nn jj jj vb nn nns nn ','welcoming','staff',0.0,1.0,1.0,0,true
22634,'many hotel japan room be compact small everything do work well ','jj nns nnp nns vbp jj jj nn vbz vb rb ','work','everything',0.0,0.0,0.0,0,false
22635,'pillow be pretty thin only person provided ','nns vbp rb jj rb nn vbn ','thin','pillows',0.0,0.5,0.5,0,false
22674,'convenient location ','jj nn ','','',0.0,1.0,1.0,0,true
22675,'small room ','jj nn ','','',0.0,0.0,0.0,0,false
22676,'location be good be train station ','nn vbz jj vbz nn nn ','is','it',0.0,1.0,1.0,0,true
22677,'be also min walk asakusa shopping district ','vbz rb nn nn nnp nn nn ','10','it',0.0,0.5,0.5,0,false
22678,'room be very clean ','nn vbz rb jj ','clean','room',0.0,1.0,1.0,0,false
22679,'room be bit small open lugagges ','nn vbz nn jj vb nns ','is','bit',0.0,0.0,0.0,0,false
22680,'give price be tokyo be definitely worth money ','vbn nn vbz nnp vbz rb jj nn ','worth','it',0.0,1.0,1.0,0,false
22681,'hotel only have washer dryer public bath area ( overall washer dryer male female public bath area ) ','nn rb vbz nn nn jj nn nn -lrb- jj nns nns jj jj jj nn nn -rrb- ',')','washers',0.0,0.5,0.5,0,false
22682,'be difficult wash dry clothes give traveller have limit time rest long day ','vbz jj vb jj nns vbn nns vbp vbn nn vb jj nn ','difficult','it',-0.2,0.5,0.7,0,false
22734,'good ','jj ','','',0.0,1.0,1.0,0,false
22735,'good location ','jj nn ','','',0.0,1.0,1.0,0,true
22736,'room really small ','nn rb jj ','small','room',0.0,0.0,0.0,0,false
22774,'great hotel super clean stay again ','jj nn rb jj vb rb ','stay','hotel',0.0,1.0,1.0,0,false
22775,'hotel be perfect location ','nn vbz jj nn ','is','hotel',0.0,1.0,1.0,0,true
22776,'only min walk train station min walk senso ji temple ','rb nns vbp nn nn nns vbp nnp nnp nn ','walk','mins',0.0,0.0,0.0,0,false
22777,'s heap restaurant nearby ','vbz nns nns rb ','s','heaps',0.0,0.0,0.0,0,true
22778,'hotel staff be very friendly helpful checkin be smooth easy ','nn nn vbd rb jj jj nn vbd jj jj ','friendly','staff',0.0,1.0,1.0,0,false
22779,'room be average size tokyo incredibly clean comfortable ','nns vbd jj nn nnp rb jj jj ','size','rooms',0.0,1.0,1.0,0,false
22780,'be ample space double room people luggage ','vbd jj nn jj nn nns nn ','was','space',0.0,0.0,0.0,0,false
22781,'borrow amenity ( iron ) reception free charge hour day ','vb nns -lrb- nn -rrb- nn jj nn nn nn ','borrow','you',0.0,1.0,1.0,0,false
22782,'only downside hotel ( truly mean only ) be pillow be hard flat ','jj nn nn -lrb- rb vbp jj -rrb- vbd nns vbd jj jj ','hard','pillows',-0.4,0.3333333333333333,0.7333333333333334,0,false
22783,'request extra pillow reception be freely give do not do much be same type pillow ','vbd jj nns nn vbd rb vbn vbd rb vb jj vbd jj nn nn ','type','they',0.0,1.0,1.0,1,false
22784,'stay apa hotel again future bring own pillow next time ','vb nnp nns rb nn vb jj nn jj nn ','bring','i',0.0,0.3333333333333333,0.3333333333333333,0,false
22856,'embrace smallness ask soft pillow ','vb nn vb jj nns ','','',0.0,1.0,1.0,0,false
22857,'#ord# only book smoking room non-smoking be sell do bot notice smell at all ','rb rb vb nn nn jj vbd vbn vbd nn vb nn rb rb ','bot','we',0.0,0.0,0.0,1,false
22858,'so be relieve big thumb apa ','rb vbd nn jj nns nnp ','relieve','that',0.0,0.2,0.2,0,false
22859,'bed be very comfortable soft pillow as well ( standard thin hard #crd# not so much ) ','nns vbd rb jj jj nns rb rb -lrb- jj jj jj nns rb rb rb -rrb- ','comfortable','beds',-0.2,0.4,0.6000000000000001,1,false
22860,'everything be clean spa be great location very good ( subway great neighbourhood ) ','nn vbd jj nn vbd jj nn rb jj -lrb- nn jj nn -rrb- ','great','spa',0.0,1.0,1.0,0,true
22861,'staff be very helpful ','nnp vbd rb jj ','helpful','staff',0.0,1.0,1.0,0,false
22862,'room be small have everything need even own bathroom bathtub reasonable price ( especially compare other hotel tokyo ) ','nns vbd jj vbz nn vbp rb jj nn nn jj nn -lrb- rb vbn jj nns nnp -rrb- ',')','hotels',0.0,0.0,0.0,1,false
22863,'pillow be very uncomfortable be soft pillow available request ','nns vbd rb jj vbp jj nns jj nn ','are','pillows',-0.4,0.3333333333333333,0.7333333333333334,0,false
22922,'awesome hotel definitely return ','jj nn rb vb ','return','hotel',0.0,0.8,0.8,0,false
22923,'check process be awesome s computerized ','nn nn vbz jj vbz jj ','computerized','it',0.0,0.8,0.8,0,false
22924,'be only little dirt washroom bath tub area not big issue believe be only water stain ','vbz rb jj nn nn nn nn nn rb jj nn vbp vbz rb nn nn ','stain','it',-0.4,0.5,0.9,1,false
22925,'otherwise everything be clean ','rb nn vbz jj ','clean','everything',0.0,1.0,1.0,0,false
22926,'quiet location ','jj nn ','','',0.0,0.5,0.5,0,true
22927,'onsen be very good ','nnp vbz rb jj ','good','onsen',0.0,1.0,1.0,0,false
22928,'staff be very helpful check process ','nnp vbz rb jj nn nn ','helpful','staff',0.0,1.0,1.0,0,false
22929,'check process be extremely easy quick ','vb nn vbz rb jj jj ','','',0.0,0.2,0.2,0,false
22930,'nothing think moment ','nn vb nn ','think','i',0.0,0.0,0.0,1,false
22984,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
22985,'good location top tawaramachi subway station ( ginza line ) mean fast connection kanda ginza shibuya ','jj nn nn nnp nn nn -lrb- nnp nn -rrb- vbz jj nn nnp nnp nnp ','means',')',0.0,1.0,1.0,0,true
22986,'senso ji temple kappabashi cooking equipment street be just few minute walk away ','nnp nnp nn nnp nn nn nn vbp rb jj nns vbp rb ','walk','minutes',0.0,0.0,0.0,0,false
22987,'room be little too small have lot luggage even open big suitcase prove tricky ','nns vbp jj rb jj vbp nns nn rb vbg jj nn vbz jj ','have','you',0.0,1.0,1.0,0,false
23014,'ginza access ','nnp nn ','','',0.0,0.0,0.0,0,false
23015,'location ','nn ','','',0.0,0.0,0.0,0,false
23016,'early checkin ','rb nn ','','',0.0,0.0,0.0,1,false
23044,'have amazing stay be stay there again near future ','vbd jj nn vb vbg rb rb jj nn ','','',0.0,0.8,0.8,0,false
23045,'really recommend ','rb vb ','','',0.0,0.5,0.5,0,false
23046,'hotel be very modern bath top floor be amazing ','nn vbz rb jj nns jj nn vbd jj ','amazing','baths',0.0,1.0,1.0,0,false
23047,'only min walk near metro station ','rb nn vb jjs nn nn ','','',0.0,0.0,0.0,0,false
23048,'room be very small however be expect hotel tokyo have very small room ','nns vbd rb jj rb vbd vbg nns nnp vbp rb jj nns ','have','hotels',0.0,1.0,1.0,0,false
23049,'just anyone stay there be prepared tiny room ','rb nn vbg rb vb jj jj nn ','','',0.0,0.6666666666666666,0.6666666666666666,0,false
23102,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
23103,'free onsen top floor be amazing ','jj nn jj nn vbd jj ','amazing','onsen',0.0,1.0,1.0,0,false
23104,'even ','rb ','','',0.0,0.0,0.0,0,false
23105,'fs bit small never be crowded ','vbz nn jj rb vbd jj ','crowded','it',0.0,0.0,0.0,0,false
23106,'bed be super comfy ','nnp vbd jj nn ','comfy','bed',0.0,0.6,0.6,0,false
23107,'bathrobe coffee fridge room ','nns nn nn nn ','','',0.0,0.0,0.0,0,false
23108,'great bakery right next hotel choice restaurant #crd# ','jj nn rb rb nn nn nns nns ','','',0.0,0.6,0.6,0,true
23109,'room be super small make work ','nnp vbd rb jj vbd vb ','work','it',0.0,0.6,0.6,0,false
23110,'','','','',0.0,0.0,0.0,0,false
23111,'fs bit far shinjuku about min transfer so not ideal day trip ','vbz nn rb nn rb nns nn rb rb jj nn nns ','','',0.0,0.0,0.0,1,true
23112,'also bit far tokyo station ','rb nn rb nn nn ','','',0.0,0.0,0.0,0,true
23178,'great value money ','jj nn nn ','','',0.0,1.0,1.0,0,false
23179,'very nice big hotel bed be comfortable lot facility hotel good location minute away metro station minute away big station ','rb jj jj nn nn vbz jj nn nns nn jj nn nn rb nn nn nns rb jjr nn ','comfortable','hotel',0.0,1.0,1.0,0,true
23180,'lot thing do around ','nns nns vb rb ','','',0.0,0.0,0.0,0,false
23181,'very nice view room ask high floor be nice enough give room high ','rb jj nn nn vbd jj nn vbd jj rb vb nn jjs ','nice','they',0.0,0.6,0.6,1,true
23182,'room be extremely small ','nn vbz rb jj ','small','room',0.0,0.0,0.0,0,false
23214,'good ','jj ','','',0.0,1.0,1.0,0,false
23215,'thing be good ','nn vbd jj ','good','thing',0.0,1.0,1.0,0,false
23216,'nice hotel ','jj nn ','','',0.0,0.6,0.6,0,false
23238,'good location room too small twin room uncomfortable lounge relax ','jj nn nns rb jj jj nns jj nn vb ','uncomfortable','rooms',-0.4,1.0,1.4,1,true
23239,'location ','nn ','','',0.0,0.0,0.0,0,false
23240,'room bathroom too small not picture wi fi very slow window permanently lock unable let fresh air ','nns nn rb jj rb nn nnp nnp rb jj nns rb vbd jj vb jj nn ','slow','fi',0.0,0.2,0.2,1,false
23262,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
23263,'location be great ','nnp vbd jj ','great','location',0.0,0.6,0.6,0,true
23264,'room where too small ','nns wrb rb jj ','','',0.0,0.0,0.0,0,false
23288,'good price ','jj nn ','','',0.0,1.0,1.0,0,false
23289,'staff be very accommodate when advise issue change room fuss ','nnp vbd rb vbg wrb vbd nn vbd nn nn ','advised','i',0.0,0.6666666666666666,0.6666666666666666,0,false
23290,'spa be wonderful be unexpected price point ','nnp vbz jj vbd jj nn nn ','wonderful','spa',0.0,1.0,1.0,0,false
23291,'have change room be smoking floor smell overtake room ','vbd vb nns vbd nn nn nn vbd nn ','overtook','smell',0.0,0.0,0.0,0,false
23324,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
23325,'staff be fantastic ','nn vbz jj ','fantastic','staff',0.0,0.8,0.8,0,false
23326,'very close tokyo subway line ','rb rb nnp nn nn ','','',0.0,0.0,0.0,0,true
23327,'restaurant shopping be walk distance ','nns nn vbz vbg nn ','is','shopping',0.0,0.5,0.5,0,false
23328,'room bathroom be little small just not use size room ','nn nn vbd jj jj rb rb vb nn nn ','use','i',0.0,0.0,0.0,1,false
23329,'hot spring upstairs not be use have tattoo ','jj nns rb rb vb vbn vbp nns ','have','you',0.0,0.0,0.0,1,false
23382,'nice stay perfect location ','jj nn jj nn ','','',0.0,1.0,1.0,0,true
23383,'location ( just minute walk metro station ( ginza line ) ) book hotel #ord# time #ord# time where bit disappoint #ord# time be great ','nn -lrb- rb nn vb nn nn -lrb- nnp nn -rrb- -rrb- vbd nn jj nn jj nn wrb nn vbd jj nn vbd jj ','great','time',-0.4,0.6,1.0,0,false
23384,'stay #ord# floor where be quiet view be nice bed be comfortable room be very clean ','vbd jj nn wrb vbd jj nn vbd jj nn vbd jj nns vbp rb jj ','clean','rooms',0.0,1.0,1.0,0,true
23385,'also time experience front desk be perfect friendly staff helpful explain area how get airport printing service ','rb nn nn jj nn vbd jj jj nn jj vb nn wrb vb nn nn nn ','perfect','experience',0.0,1.0,1.0,0,false
23386,'room have fridge thee coffee ','nn vbd nn nn nn ','had','we',0.0,0.0,0.0,0,false
23387,'room be bit small normal tokyo japan ','nns vbp nn jj jj nnp nnp ','small','rooms',0.0,0.0,0.0,1,false
23388,'#ord# floor be coin laundry machine inside bathing facility when have do be laundry see naked people go bathing bit strange privacy ','jj nn vbp nn nn nns rb nn nns wrb vbp vb vb nn vb jj nns vb nn nn jj nn ','go','who',-0.2,0.0,0.2,0,false
23389,'also only coin laundry machine be provide be nice service have wait lot use ','rb rb nn nn nns vbp vb vbz jj nn vbp vb nn vbg ','have','you',0.0,1.0,1.0,0,false
23390,'also save nature give bonus when not chanche be bed sheet ','rb vbg nn vbp nn wrb rb vbp vbp nn nns ','sheets','you',0.0,1.0,1.0,1,false
23391,'bonus be plastic ','nn vbz jj ','plastic','bonus',0.0,1.0,1.0,0,false
23392,'( 0l water ) do not make sense ','-lrb- jj nn -rrb- vbz rb vb nn ','make','this',0.0,0.5,0.5,1,false
23454,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
23455,'hotel be quite nice have really good location close senso ji temple subway station get place need ','nn vbz rb jj vbz rb jj nn jj nnp nnp nn nn nn vb nn vbp ','need','you',0.0,1.0,1.0,1,true
23456,'busy day visit also artifical onsen locate last floor be free hotel guest ','jj nn vb rb jj nn vbn jj nn vbz jj nn nns ','free','that',0.0,0.5,0.5,0,false
