@relation Komfort

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
24295,'room be tiny ','nn vbd jj ','tiny','room',0.0,0.0,0.0,0,true
24296,'be barely room suitcase feel very claustrophobic location be really good love area ','vbd rb nn nns vbd rb jj nn vbd rb jj vbd nn ','loved','i',0.0,1.0,1.0,0,true
24324,'good location ','nnp nnp ','','',0.0,1.0,1.0,0,false
24325,'location be very good convenience ','nnp vbz rb jj nn ','good','location',0.0,1.0,1.0,0,false
24326,'sub way back narita airport elevator lift luggage ','jj nn rb nnp nnp nn vb nn ','','',0.0,0.0,0.0,1,false
24344,'good ','jj ','','',0.0,1.0,1.0,0,false
24345,'public bath ','jj nn ','','',0.0,0.5,0.5,0,false
24360,'good ','jj ','','',0.0,1.0,1.0,0,false
24361,'breakfast be good ','nn vb jjr ','better','breakfast',0.0,1.0,1.0,0,false
24392,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
24393,'eco friendly cleaning option ','jj jj nn nns ','','',0.0,1.0,1.0,0,false
24394,'tawaramachi sta just few step away ','nnp vbz rb jj nns rb ','sta','tawaramachi',0.0,0.0,0.0,0,false
24395,'minute walk asakusa shopping area ','nn vb nnp nn nn ','walk','minute',0.0,0.5,0.5,0,false
24396,'local bakery sell good bread ','jj nn vbg jj nn ','','',0.0,1.0,1.0,0,false
24397,'toilet seat be not heated ','nn nns vbd rb jj ','heated','seats',0.0,0.0,0.0,1,true
24444,'so close metro ','rb jj nnp ','','',0.0,0.0,0.0,0,false
24445,'room be clean bed be comfy ','nn vbz jj nn vbz jj ','comfy','bed',0.0,1.0,1.0,0,true
24446,'bath room be decent where ','nn nn vbz jj wrb ','decent','room',0.0,1.0,1.0,0,true
24447,'f suppose asian people ','nns vbn jj nns ','','',0.0,0.0,0.0,0,false
24448,'have small bathup japanese toilet be accompany english instruction ','vbp jj nn jj nn vbz vbn jj nn ','have','they',0.0,0.6666666666666666,0.6666666666666666,0,false
24449,'lil bit small look photo ','jj nn jjr vbz nn ','looks','it',0.0,0.0,0.0,0,false
24450,'f decent people ','nns jj nns ','','',0.0,1.0,1.0,0,false
24484,'clean good location hotel ','jj jj nn nn ','','',0.0,1.0,1.0,0,false
24485,'public bath jacuzzi pool be very relax clean hotel room bathroom bed be comfortable convenient location very near metro station eatery ','jj nn jj nn vbz rb vbg jj nn nn nn nnp vbz jj nnp nn rb rb vb nn nns ','location','room',0.0,1.0,1.0,0,true
24486,'twin room be too small space big luggage pillow too flat ','nn nn vbz rb jj nn jj nns nnp rb jj ','flat','pillow',0.0,0.3333333333333333,0.3333333333333333,1,true
24596,'good value clean accommodation good continental self service breakfast ','jj nn jj nn jj jj nn nn nn ','','',0.0,1.0,1.0,0,false
24597,'great location ','jj nn ','','',0.0,0.6,0.6,0,false
24598,'location hotel be very close termini get shuttle taxi fiumicino ','nn nn vbz rb jj nnp vbd nn nn nnp ','got','we',0.0,0.0,0.0,1,false
24599,'colosseum forum be min away ','nnp nnp vbp nns rb ','mins','colosseum',0.0,0.0,0.0,0,false
24600,'scenic tour bus stop termini min away church santa maria maggiore take most top site hop ','jj nn nns vbp nnp nns rb nnp nnp nnp nnp vb jjs jj nns vb ','hop','you',-0.2,1.0,1.2,0,false
24601,'cheap route be buy bus ticket use termini repubblica no take way via nazionale past stop venezia trevi pantheon navone st peters ','jjr nn vbz vb nn nns vb nnp nnp nnp vbz nn nnp nnp nn vbz nnp nnp nnp nnp nnp nnp ','stops','past',-0.2,0.0,0.2,1,false
24602,'','','','',0.0,0.0,0.0,0,false
24603,'ption check in be efficient lack little warmth ','nn nn nn vbd jj vbg jj nn ','efficient','in',-0.4,1.0,1.4,0,false
24604,'book double twin same corridor child late teen ','vbd jj nn jj nn nns jj nns ','booked','we',0.0,0.5,0.5,0,false
24605,'everything be clean ','nn vbd jj ','clean','everything',0.0,1.0,1.0,0,false
24606,'good size room shower look little tired very compact everything function well though ','jj nn nns nn vbg jj jj rb jj nn vbd rb rb ','functioned','everything',-0.4,1.0,1.4,0,true
24607,'towel be unusual be not fluffy kind be texture very large cotton tea towel ','nns vbd jj vbd rb jj nn vbd nn rb jj nn nn nns ','kind','they',0.0,1.0,1.0,1,true
24608,'temperature be degree stay stay high night towel work surprisingly well ','nn vbd nns nn vbd rb nn nns vbd rb rb ','worked','degrees',0.0,0.5,0.5,0,true
24609,'air conditioning be real bonus ','nn nn vbd jj nn ','bonus','conditioning',0.0,1.0,1.0,0,true
24610,'bed look firm be quite sensitive firm bed so be pleasantly surprised sleep very well ','nns vbd nn vbp rb jj jj nns rb vbd rb jj vbd rb rb ','slept','i',0.0,0.0,0.0,0,false
24611,'kfast be include very good value ','nn vbd vbn rb jj nn ','','',0.0,1.0,1.0,0,false
24612,'broadly self service continental real emphasis sweet danish croissant cake ','jj nn nn jj jj nn jj nn nns nn ','','',0.0,1.0,1.0,0,false
24613,'like cereal muesli yogurt fresh bread cheese ham ','vbd nn nn nn jj nns nn nn ','liked','we',0.0,0.4,0.4,0,false
24614,'teenage child love nutella ','nn nns vbd nnp ','loved','children',0.0,1.0,1.0,0,false
24615,'stay be mainly be sightseeing dinner not lounge ','vb vbd rb vbg nn nn rb vbg ','','',0.0,1.0,1.0,1,false
24616,'nd room bar area so not sure have bar ','nn nns nn nn rb rb jj vbd nn ','had','they',0.0,0.0,0.0,1,false
24617,'stay here again family represent very good value upgrade be go friend want somewhere more luxurious ','vb rb rb nn vbz rb jj nn vb vbd vbg nns vbd rb rbr jj ','going','we',0.0,1.0,1.0,0,false
24618,'be currently road work go road weekday work start til ish ruin be relaxing break ','vbp rb nn nns vbg nn nns nn vbz nn nn vb vbp nn nn ','are','who',-0.4,0.0,0.4,0,true
24619,'lift luggage block next door main entrance be tiny take person large luggage ','nn nn nn jj nn jj nn vbd jj vb nn jj nn ','tiny','lift',-0.2,0.25,0.45,0,false
24620,'once use stair mainly be st floor be problem people mobility problem ','rb vbd nns rb vbd jj nn vb nn nns nn nns ','problem','this',-0.4,0.0,0.4,0,false
24712,'thumb ','nns ','','',0.0,0.0,0.0,0,false
24713,'helpful staff ','jj nn ','','',0.0,1.0,1.0,0,true
24714,'near roma termini be so convenient ','rb nnp nnp vbz rb jj ','convenient','which',0.0,1.0,1.0,0,false
24715,'flat iron ','jj nn ','','',0.0,0.2,0.2,1,false
24736,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
24737,'near metro ','rb vb ','','',0.0,0.0,0.0,0,false
24752,'good ','jj ','','',0.0,1.0,1.0,0,false
24753,'breakfast be cold choises ','nnp vbd jj nns ','cold','breakfast',0.0,0.5,0.5,1,false
24800,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
24801,'room be nice clean ','nn vbd jj jj ','nice','room',0.0,1.0,1.0,0,true
24802,'receptionist be very kind helpful ','nns vbd jj nn jj ','kind','receptionists',0.0,1.0,1.0,0,false
24803,'breakfast be very modest ','nnp vbd rb jj ','modest','breakfast',0.0,0.75,0.75,0,false
24804,'stay night morning be just option savoury type strangely taste cheap ham cheese ','vbd nns nn vbd rb nns nn nn rb vbg jj nn nn ','were','options',-0.2,1.0,1.2,0,false
24805,'milk coffee maker be water so even coffee molk taste very poorly ','nn nn nn vbd vbn rb rb nn nns vbn rb rb ','tasted','molk',0.0,0.0,0.0,0,false
24806,'orange juice be fake concentrate ','jj nn vbd jj nn ','fake','juice',-0.6,0.0,0.6,0,false
24807,'expect more price room ','vb jjr nn nn ','expect','you',0.0,1.0,1.0,0,false
24808,'s room be also completely miss blanket be just sheet instead ( feel cold winter night ) ','nn nn vbd rb rb vbg nn vbd rb nn rb -lrb- vbn jj nn nns -rrb- ',')','nights',-0.4,0.5,0.9,0,true
24809,'ly sanitaries bathroom just plastic cup drink do not help atmosphere pleasant stay either ','rb nns nn rb jj nns vb vbd rb vb nn jj nn rb ','help','sanitaries',0.0,1.0,1.0,1,false
24852,'good ','jj ','','',0.0,1.0,1.0,0,false
24853,'staff be very friendly ','nn vbd rb jj ','friendly','staff',0.0,1.0,1.0,0,true
24854,'area nice s not very nice ','nn jj vbz rb rb jj ','nice','it',0.0,0.6,0.6,1,false
24884,'be #ord# time italy time location be perfect accessible tourist spo ','vbd jj nn nnp nn nn vbz jj jj nn nn ','perfect','location',0.0,1.0,1.0,0,false
24885,'staff open room collect borrow cup kettle pm suppose be collect housekeep only be staff not come room time ','nnp vbd nn vbd vbn nns nn nn vbd vb vbn vbg rb vbd nn rb vb nn nn ','come','staff',0.0,0.0,0.0,1,false
24886,'staff enter only room housekeeping ','nnp vb rb nn nn ','enter','staff',0.0,1.0,1.0,1,false
24887,'gonly ','rb ','','',0.0,0.0,0.0,0,false
24888,'h ','nn ','','',0.0,0.0,0.0,0,false
24924,'good ','jj ','','',0.0,1.0,1.0,0,false
24925,'really good location reach famous place only few minute go termini station ','rb jj nn vb jj nns rb jj nns vb nnp nn ','go','places',0.0,1.0,1.0,0,false
24926,'very friendly staff ','rb jj nn ','','',0.0,1.0,1.0,0,false
24927,'chlorine smell bathroom ','nn nn nn ','','',0.0,0.0,0.0,0,true
24928,'big choice food breakfast ','jj nn nn nn ','','',0.0,0.5,0.5,1,false
24968,'good location ','jj nn ','','',0.0,1.0,1.0,0,false
24969,'reccomment contilia traveller ','vb nn nns ','','',0.0,0.0,0.0,0,false
24970,'location be supa ','nn vbz nn ','supa','location',0.0,0.0,0.0,0,false
24971,'think travell again ','vb vb rb ','travell','we',0.0,0.0,0.0,0,false
24972,'breakfast be delicious requiremements be meet ','nnp vbd jj nns vbd vbn ','delicious','breakfast',0.0,1.0,1.0,0,false
24973,'very nice ','rb jj ','','',0.0,0.6,0.6,0,false
25000,'excellent ','jj ','','',0.0,1.0,1.0,0,false
25001,'everything be perfect.what pleasant stuff.everyone be smile receptionist waiter breakfast housemaids.totally recommend stay contilia hotel ','nn vbd vbn jj nn vbd vbg nns nns nn nnp vb vb nn nn ','stay','you',0.0,1.0,1.0,0,true
25020,'deffinately return here again ','rb vb rb rb ','','',0.0,0.0,0.0,0,false
25021,'room be spotlessly clean lovely staff nice breakfast start day ','nnp vbd rb jj jj nn jj nn vb nn ','clean','room',0.0,1.0,1.0,0,false
25022,'towel be provided be very thin do trick want fluffy bath towel take own ','nns vbp vbn vbp rb jj vbp nn vbp jj nn nn vb jj ','take','towel',0.0,0.5,0.5,0,true
25044,'excellent ','jj ','','',0.0,1.0,1.0,0,false
25045,'thank ','vbp ','','',0.0,0.4,0.4,0,false
25046,'everything be fine ','nn vbd jj ','fine','everything',0.0,0.4,0.4,0,false
25064,'good ','jj ','','',0.0,1.0,1.0,0,false
25065,'great stuff ','jj nn ','','',0.0,0.6,0.6,0,false
25084,'better contact hotel book ','nnp vb nn vbg ','contact','better',0.0,0.5,0.5,0,false
25085,'good staff ','jj nns ','','',0.0,1.0,1.0,0,false
25086,'wifi too slow english channel tv shower too small when curtain use bit smelly room ','nnp rb jj nnp nn nn nn rb jj wrb nns vbn nn jj nn ','slow','wifi',0.0,0.0,0.0,1,true
25140,'do not feel good caring hotel ','vbd rb vb jj nn nn ','','',0.0,1.0,1.0,1,false
25141,'location be ideal be plenty hotel around ','nnp vbd jj vbp nn nnps rb ','are','plenty',0.0,0.0,0.0,0,false
25142,'location ','nn ','','',0.0,0.0,0.0,0,false
25143,'lift available ','nn jj ','','',0.0,0.0,0.0,0,false
25144,'initially be not give room be show online book ','rb vbd rb vbn nn vbd vbn rb vbg ','','',0.0,0.0,0.0,1,false
25145,'room give instead be par ','nn vbn rb vbd nn ','was','room',0.0,0.0,0.0,0,true
25146,'complain desk then be give proper room ','vbd nn rb vbd vbn jj nn ','complained','we',-0.4,0.5,0.9,0,false
25147,'shower be give extremely hot scalding water impossible take bath ','nn vbd vbg rb jj nn nn jj vb nn ','giving','shower',0.0,0.5,0.5,0,true
25148,'inform desk day stay ','vbd nn nn vbd ','stayed','we',0.0,0.0,0.0,0,false
25149,'promise fix time never do ','vbd vb nn rb vbd ','promised','they',0.0,0.7142857142857143,0.7142857142857143,0,false
25150,'so bad experience ','rb jj nn ','','',-0.6,0.0,0.6,0,false
25204,'stay night only be enough ','vbd nn rb vbd jj ','enough','that',0.0,0.0,0.0,1,false
25205,'good location termini station not long walk city centre colosseum ','jj nn jj nn rb jj nn nn nn nn ','','',0.0,1.0,1.0,1,false
25206,'breakfast be very basic egg shower be tiny compartment curtain stick body when shower ','nn vbd rb jj nns nn vbd jj nn nn vbz nn wrb vbp ','shower','you',0.0,0.5,0.5,1,true
25207,'also water temperature couldn ','rb nn nn nn ','','',0.0,0.0,0.0,0,false
25208,'ft be adjust case be way too hot ','nn vb vbn nn vbd rb rb jj ','','',0.0,0.0,0.0,0,false
25244,'good ','jj ','','',0.0,1.0,1.0,0,false
25245,'good location ','jj nn ','','',0.0,1.0,1.0,0,false
25246,'great breakfast ','jj nn ','','',0.0,0.6,0.6,0,false
25247,'water shower be not consistent time be cold ','nn nn vbd rb jj nns vbd jj ','consistent','water',0.0,0.0,0.0,1,true
25248,'towel be actually sheet very thin ','nns vbd rb nns rb jj ','were','towels',0.0,0.0,0.0,0,true
25284,'good value money ','jj nn nn ','','',0.0,1.0,1.0,0,false
25285,'location termini excellent ','nn nnp jj ','','',0.0,1.0,1.0,0,false
25286,'breakfast include be good value ','nnp vbd vbd jj nn ','value','included',0.0,1.0,1.0,0,false
25287,'facility leave bag check ','nn vb nns nn ','','',-0.2,0.0,0.2,0,false
25288,'floor room be noisy ','nn nn vbd jj ','noisy','floor',-0.2,0.0,0.2,1,true
25364,'adequate accommodation pleasant staff convenient location ','jj nn jj nn jj nn ','','',0.0,1.0,1.0,0,false
25365,'location be good staff friendly ','nn vbz jj nn jj ','friendly','staff',0.0,1.0,1.0,0,false
25366,'good restaurant area reasonable price ','jj nns nn jj nns ','','',0.0,1.0,1.0,0,false
25367,'breakfast include be adequate ','nnp vbd vbd jj ','adequate','which',0.0,1.0,1.0,0,false
25368,'multiple entrance hotel then room ','nnp nns nn rb nns ','','',0.0,0.0,0.0,0,false
25369,'basic room bad lighting ','jj nn jj nn ','','',-0.6,0.0,0.6,0,true
25370,'have use torch ','vbd vb nn ','','',0.0,0.0,0.0,0,false
25371,'inadequate bedside table ','jj jj nns ','','',-0.4,0.0,0.4,0,true
25372,'frig ','nn ','','',0.0,0.0,0.0,1,false
25373,'pillow only room ','nns rb nn ','','',0.0,0.3333333333333333,0.3333333333333333,0,false
25374,'bathroom basic nowhere put clothes floor ','nn jj rb vb nns nn ','basic','bathroom',0.0,0.0,0.0,1,true
25375,'towel thin ','nns jj ','','',0.0,0.0,0.0,0,true
25376,'cotton adsorbent ','nnp nn ','','',0.0,0.0,0.0,1,false
25377,'shower pressure variable ','jjr nn nn ','','',-0.2,0.0,0.2,0,false
25378,'limited savoury breakfast ','jj nn nn ','','',-0.2,0.5,0.7,0,false
25460,'good ','jj ','','',0.0,1.0,1.0,0,false
25461,'very central ','rb jj ','','',0.0,0.0,0.0,0,false
25462,'bar not open ','nnp rb jj ','open','bar',0.0,0.0,0.0,1,false
25463,'room service ( drink menu room number ring service ) ','nn nn -lrb- vbz nn nn nn nn nn -rrb- ','(','service',0.0,0.0,0.0,1,false
25464,'','','','',0.0,0.0,0.0,0,false
25465,'drinking glass room ','nn nns nn ','','',0.0,0.0,0.0,1,true
25466,'bathroom need date ','nn nn vbg ','','',0.0,0.0,0.0,1,false
25467,'towel bathroom be large t towel ','nns nn vbd jj nn nns ','were','towels',0.0,0.0,0.0,0,false
25468,'breakfast very average ','rbs rb jj ','','',0.0,0.5,0.5,0,false
25512,'','','','',0.0,0.0,0.0,0,false
25513,'position rome ','nn nn ','','',0.0,0.0,0.0,0,false
25514,'facility hot drink breakfast ','nns jj nns nn ','','',0.0,0.5,0.5,1,false
25515,'single room be so small have difficulty use toilet ','jj nns vbd rb jj vbd nn vbg nn ','had','i',0.0,0.0,0.0,0,true
25544,'excellent ','jj ','','',0.0,1.0,1.0,0,false
25545,'staff be very helpful friendly nothing be problem ','nnp vbd rb jj jj nn vbd nn ','problem','nothing',-0.4,1.0,1.4,1,false
25546,'think price ','vbd nn ','thought','i',0.0,0.0,0.0,0,false
25547,'euro taxi use airport be very overpriced ','nn nn vbp vb vbd rb jj ','use','they',0.0,0.0,0.0,0,false
25572,'enjoy stay.i recommend ','vbd nnp vb ','recommend','stay.i',0.0,1.0,1.0,0,false
25573,'convenient train station ','jj vb nn ','','',0.0,1.0,1.0,0,false
25574,'very nice ','rb jj ','','',0.0,0.6,0.6,0,false
25596,'be not worth money pay ','vbd rb jj nn vbd ','paid','we',-0.2,1.0,1.2,1,false
25597,'location ','nn ','','',0.0,0.0,0.0,0,false
25598,'dident have jug coffee n tea make room.and breakfast be very plain ','vbd vb nn nn rb nn vbg nn nn vbd rb jj ','plain','breakfast',0.0,0.5,0.5,0,false
25628,'be very good comfortable ','vbd rb jj jj ','','',0.0,1.0,1.0,0,false
25629,'station ','nn ','','',0.0,0.0,0.0,0,false
25630,'quit night ','nn nn ','','',0.0,0.0,0.0,0,false
25631,'breakfast be very good ','nnp vbd rb jj ','good','breakfast',0.0,1.0,1.0,0,false
25632,'towel ','nns ','','',0.0,0.0,0.0,0,false
25668,'clean ','nnp ','','',0.0,1.0,1.0,0,false
25669,'small room ','jj nn ','','',0.0,0.0,0.0,0,true
25670,'like brown bread grain bread ','vb jj nn nn nn ','','',0.0,0.4,0.4,0,false
25671,'do exist italy ','vbz vb nnp ','exist','that',0.0,0.0,0.0,0,false
25672,'english speaking tv channel ','jj nn nn nns ','','',0.0,0.0,0.0,0,false
25708,'good ','jj ','','',0.0,1.0,1.0,0,false
25709,'small ','jj ','','',0.0,0.0,0.0,0,false
25710,'clean ','nnp ','','',0.0,1.0,1.0,0,false
25711,'bed ','vbn ','','',0.0,0.0,0.0,0,false
25712,'location ','nn ','','',0.0,0.0,0.0,0,false
25740,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
25741,'central location ','jj nn ','','',0.0,0.0,0.0,0,false
25742,'bed quite old room bit small bathroom quite small ','nn rb jj nn nn jj nn rb jj ','room','bed',0.0,0.0,0.0,0,true
25816,'clean noisy spacious also thieve ','jj jj jj rb vbg ','','',-0.2,1.0,1.2,1,false
25817,'room be spacious clean breakfast be ','nnp vbd jj jj nn vbd ','ok','breakfast',0.0,1.0,1.0,0,true
25818,'noisy street dog way be bark night ','jj nn nn nn vbd vbg nn ','barking','street',-0.2,0.0,0.2,1,false
25819,'shop hotel be open late ppl be scream ','nns nn vbd jj jj nn vbd vbg ','screaming','ppl',-0.4,0.0,0.4,0,false
25820,'want tax upfront cash send bank end street ','vbd nns jj nn vbd nn nn nn ','sent','she',0.0,0.5,0.5,0,false
25821,'machine be break guy say give counter ','nn vbd vbn nn vbd vb nn ','give','he',0.0,0.0,0.0,0,false
25822,'say s same bank ','vbd vbz jj nn ','same','it',0.0,0.0,0.0,0,false
25823,'swipe card want charge ','vbd nn vbd vb ','swiped','he',0.0,0.2,0.2,0,false
25824,'fee take ','nn vbg ','','',0.0,0.0,0.0,0,false
25825,'bank ','nn ','','',0.0,0.0,0.0,0,false
25826,'when say female partner be nervous refuse go back hotel tell receptionist look stupid ','wrb vbd jj nn vbd jj vbd vbd rb nn vbd nn vbd jj ','looked','she',-0.4,1.0,1.4,1,false
25827,'say send ppl bank get rip ','vbd vb nn nn vb vbn ','said','i',0.0,0.0,0.0,0,false
25828,'want customer send safe place not thieve ppl ','vb nns vb jj nns rb vbg nn ','send','customers',0.0,1.0,1.0,1,false
