@relation test

@attribute id numeric
@attribute text string
@attribute type string
@attribute aspecttype {true, false}

@data
35041,'Wonderful . ',Preis-Leistungs-Verhaeltnis-negative,false
35042,'It was a great hotel , a little packed during check - out and check - in hours but that ? ',Preis-Leistungs-Verhaeltnis-negative,false
35043,'fs to be expected . ',Preis-Leistungs-Verhaeltnis-negative,false
35044,'Rooms are a little smaller than other hotels I ? ',Preis-Leistungs-Verhaeltnis-negative,false
35045,'fve stayed at in Japan . ',Preis-Leistungs-Verhaeltnis-negative,false
35108,'Great value on the edge of Asakusa . ',Preis-Leistungs-Verhaeltnis-negative,false
35109,'Good deal on the edge of Asakusa . ',Preis-Leistungs-Verhaeltnis-negative,false
35110,'Good facilities , small room . ',Preis-Leistungs-Verhaeltnis-negative,false
35111,'You climb into the bed . ',Preis-Leistungs-Verhaeltnis-negative,false
35211,'Clean , modern , well - situated ( but with tiny rooms ) . ',Preis-Leistungs-Verhaeltnis-negative,false
35212,'The hotel is clean and modern . ',Preis-Leistungs-Verhaeltnis-negative,false
35213,'It s situated directly above the subway station in a very nice neighborhood . ',Preis-Leistungs-Verhaeltnis-negative,false
35214,'The staff is friendly . ',Preis-Leistungs-Verhaeltnis-negative,false
35215,'The included sento is a great value . ',Preis-Leistungs-Verhaeltnis-negative,false
35216,'Room is small as others have noted . ',Preis-Leistungs-Verhaeltnis-negative,false
35217,'Desk is too close to the bed . ',Preis-Leistungs-Verhaeltnis-negative,false
35258,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
35259,'Close to the train station Lots of amenities Comfortable ',Preis-Leistungs-Verhaeltnis-negative,false
35303,'Excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
35304,'Spa , cleanness . ',Preis-Leistungs-Verhaeltnis-negative,false
35305,'Room size for 2 , temperature ',Preis-Leistungs-Verhaeltnis-negative,false
35403,'Idle location for Akihabara , Senso - Ji and 2 mins from Ginza gets you anywhere cheaply ! ',Preis-Leistungs-Verhaeltnis-negative,false
35404,'Perfect . ',Preis-Leistungs-Verhaeltnis-negative,false
35405,'The rooms are small ( as you would expect ) but pretty ideal , comes with everything you need , bed is comfy and wifi is excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
35406,'You do nt go to Tokyo to spend time in your room , you can happily relax all day if you wanted to . ',Preis-Leistungs-Verhaeltnis-negative,false
35407,'The bakery run by the old lady next door is great for breakfast / dinner ! ',Preis-Leistungs-Verhaeltnis-negative,false
35408,'Main window did nt open ( as it was a major fire escape and only opened to escape ) which meant it was a bit hot and stuffy . ',Preis-Leistungs-Verhaeltnis-negative,false
35409,'Once had figured out the air humidifier it was better , but could have done with English explanation rather than googling for manuals . ',Preis-Leistungs-Verhaeltnis-negative,false
35450,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
35451,'Location ',Preis-Leistungs-Verhaeltnis-negative,false
35482,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
35483,'Double Room a little tiny ',Preis-Leistungs-Verhaeltnis-negative,false
35527,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
35528,'I like the property and our room . ',Preis-Leistungs-Verhaeltnis-negative,false
35529,'The breakfast ',Preis-Leistungs-Verhaeltnis-negative,false
35627,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
35628,'The hotel has a good position , it offers many services and is located in beautiful area . ',Preis-Leistungs-Verhaeltnis-negative,false
35629,'The staff is nice , speak at a sufficient level in English and helped us when we needed . ',Preis-Leistungs-Verhaeltnis-negative,false
35630,'The double room where we slept was too small . ',Preis-Leistungs-Verhaeltnis-negative,false
35631,'Really it was not possible to keep our luggages opened and going to the toilet at the same time . ',Preis-Leistungs-Verhaeltnis-negative,false
35632,'The window could not be opened . ',Preis-Leistungs-Verhaeltnis-negative,false
35633,'I can not suggest to stay in this hotel for more than one or two nights honestly . ',Preis-Leistungs-Verhaeltnis-negative,false
35765,'Its okay for this kind of price . ',Preis-Leistungs-Verhaeltnis-negative,false
35766,'Breakfast is good . ',Preis-Leistungs-Verhaeltnis-negative,false
35767,'14 / F bath was excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
35768,'Metro station just around the corner . ',Preis-Leistungs-Verhaeltnis-negative,false
35769,'Room small . ',Preis-Leistungs-Verhaeltnis-negative,false
35770,'Lift slow . ',Preis-Leistungs-Verhaeltnis-negative,false
35771,'Too many people at the reception . ',Preis-Leistungs-Verhaeltnis-negative,false
35772,'Check in time is not good . ',Preis-Leistungs-Verhaeltnis-negative,false
35773,'Should allow early as 2:00 PM . ',Preis-Leistungs-Verhaeltnis-negative,false
35896,'Excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
35897,'Value for money , stone throw to Tawaramachi MRT station , 15walk to Asakusa Shrine . ',Preis-Leistungs-Verhaeltnis-negative,false
35898,'Perfect for the price u pay . ',Preis-Leistungs-Verhaeltnis-negative,false
35899,'The front desk didn ? ',Preis-Leistungs-Verhaeltnis-negative,false
35900,'ft allow me to check in earlier as I arrived hotel at 12:30 pm due to morning flight , despite there are rooms available . ',Preis-Leistungs-Verhaeltnis-negative,false
35901,'The staff asking for extra 1000 Yen per room for early check in which I think is not about the money , is the service . ',Preis-Leistungs-Verhaeltnis-negative,false
35902,'I ? ',Preis-Leistungs-Verhaeltnis-negative,false
35903,'fve try request during booking but this little thing tarnished the credit . ',Preis-Leistungs-Verhaeltnis-negative,false
36011,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
36012,'Good position . ',Preis-Leistungs-Verhaeltnis-negative,false
36013,'Fast check in and out . ',Preis-Leistungs-Verhaeltnis-negative,false
36014,'People is nice . ',Preis-Leistungs-Verhaeltnis-negative,false
36015,'The room is very clean . ',Preis-Leistungs-Verhaeltnis-negative,false
36016,'The room is small and the bed is too soft . ',Preis-Leistungs-Verhaeltnis-negative,false
36017,'The breakfast is simple . ',Preis-Leistungs-Verhaeltnis-negative,false
36097,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
36098,'Nice hotel in a very convenient location , close to the sights of Asakusa . ',Preis-Leistungs-Verhaeltnis-negative,false
36099,'Complimentary spa a great bonus after a day of sightseeing . ',Preis-Leistungs-Verhaeltnis-negative,false
36100,'Rooms on the small side . ',Preis-Leistungs-Verhaeltnis-negative,false
36101,'Breakfast not included , but a limited version available at the next door restaurant . ',Preis-Leistungs-Verhaeltnis-negative,false
36151,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
36152,'The best thing was the Span , the rest was good but nothing special . ',Preis-Leistungs-Verhaeltnis-negative,false
36153,'The space of the rooms are small , and there is not wardrobe . ',Preis-Leistungs-Verhaeltnis-negative,false
36238,'Clean hotel that offers privacy , but you can stay for much cheaper in Tokyo . ',Preis-Leistungs-Verhaeltnis-negative,false
36239,'Easy to access from the Metro and a great location in Taito - ku . ',Preis-Leistungs-Verhaeltnis-negative,false
36240,'Big comfy bed , big TV , nice private bathroom . ',Preis-Leistungs-Verhaeltnis-negative,false
36241,'Easy check in / out , and a Komeda coffee shop connected to the lobby . ',Preis-Leistungs-Verhaeltnis-negative,false
36242,'A bit pricey compared to other economy options in Tokyo . ',Preis-Leistungs-Verhaeltnis-negative,false
36243,'The public bath on the top floor did not allow people with tattoos to enter , an antiquated restriction that did nt make sense in a hotel filled with foreign travelers . ',Preis-Leistungs-Verhaeltnis-negative,false
36321,'Clean rooms , comfy pillows , chic environment . ',Preis-Leistungs-Verhaeltnis-negative,false
36322,'They had a hot bath area , separate for women and men . ',Preis-Leistungs-Verhaeltnis-negative,false
36323,'Tokyo sized room with queen bed but with all amenities and value for money . ',Preis-Leistungs-Verhaeltnis-negative,false
36324,'Hotel / room looks very chic and modern . ',Preis-Leistungs-Verhaeltnis-negative,false
36325,'Good security and nice location , close to the Metro station . ',Preis-Leistungs-Verhaeltnis-negative,false
36375,'Overall it was very good . ',Preis-Leistungs-Verhaeltnis-negative,false
36376,'Staffs and the location is really good . ',Preis-Leistungs-Verhaeltnis-negative,false
36377,'Breakfast ',Preis-Leistungs-Verhaeltnis-negative,false
36449,'Perfect Hotel Location for Explore Asakusa . ',Preis-Leistungs-Verhaeltnis-negative,false
36450,'Location was perfect , only 1 minute walk from Tarawamachi Station easy way to Shibuya , Shinjuku , Ueno and Ginza . ',Preis-Leistungs-Verhaeltnis-negative,false
36451,'9 minute walk to Sensoji and perfect place if you want have a time around Asakusa , sky tree tower and nakamise market . ',Preis-Leistungs-Verhaeltnis-negative,false
36452,'Check in with modern style , staff was friendly even they speak little english . ',Preis-Leistungs-Verhaeltnis-negative,false
36453,'The room are too small but I m fully understand it Japanese standard . ',Preis-Leistungs-Verhaeltnis-negative,false
36503,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
36504,'Everything else . ',Preis-Leistungs-Verhaeltnis-negative,false
36505,'The room is too small ',Preis-Leistungs-Verhaeltnis-negative,false
36551,'Excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
36552,'Cleaning staff very friendly and accommodating . ',Preis-Leistungs-Verhaeltnis-negative,false
36553,'Check - in was efficient but very impersonal ',Preis-Leistungs-Verhaeltnis-negative,false
36586,'Exceptional . ',Preis-Leistungs-Verhaeltnis-negative,false
36587,'Pillow are too thin ',Preis-Leistungs-Verhaeltnis-negative,false
36631,'Good value for money . ',Preis-Leistungs-Verhaeltnis-negative,false
36632,'Room was a comfortable size for two guests Very discreet and effective cleaning staff Comfortable bed . ',Preis-Leistungs-Verhaeltnis-negative,false
36633,'Not close to JR station Slow elevators Unable to use onsen as a couple and due to having tattoos Only one coin washing machine and drier in 14F bathroom making it difficult to accessibly wash clothes ',Preis-Leistungs-Verhaeltnis-negative,false
36757,'Location was key to us enjoying this stay . ',Preis-Leistungs-Verhaeltnis-negative,false
36758,'But good hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
36759,'Breakfast was nice . ',Preis-Leistungs-Verhaeltnis-negative,false
36760,'Not massive though . ',Preis-Leistungs-Verhaeltnis-negative,false
36761,'Location was spot on . ',Preis-Leistungs-Verhaeltnis-negative,false
36762,'Staff very helpful . ',Preis-Leistungs-Verhaeltnis-negative,false
36763,'Room size was tiny . ',Preis-Leistungs-Verhaeltnis-negative,false
36764,'Money spent on the room and breakfast did nt feel right . ',Preis-Leistungs-Verhaeltnis-negative,false
36765,'Of 5 hotels we stayed in this was the bottom one . ',Preis-Leistungs-Verhaeltnis-negative,false
36862,'Great location . ',Preis-Leistungs-Verhaeltnis-negative,false
36863,'Convenient . ',Preis-Leistungs-Verhaeltnis-negative,false
36864,'Comfortable rooms . ',Preis-Leistungs-Verhaeltnis-negative,false
36865,'Comfortable rooms with ensuite . ',Preis-Leistungs-Verhaeltnis-negative,false
36866,'Tiny size but this is Tokyo . ',Preis-Leistungs-Verhaeltnis-negative,false
36867,'There is an Onsen on the top floor with men and women separated . ',Preis-Leistungs-Verhaeltnis-negative,false
36919,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
36920,'Near Tawaramachi station . ',Preis-Leistungs-Verhaeltnis-negative,false
36921,'Too much noise at the hall of the second floor . ',Preis-Leistungs-Verhaeltnis-negative,false
36993,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
36994,'Good value for money , you get what you pay for . ',Preis-Leistungs-Verhaeltnis-negative,false
36995,'Metro is right at the corner . ',Preis-Leistungs-Verhaeltnis-negative,false
36996,'Ueno station is 1 km away . ',Preis-Leistungs-Verhaeltnis-negative,false
36997,'Poor breakfast in cafe ',Preis-Leistungs-Verhaeltnis-negative,false
37073,'Very good . ',Preis-Leistungs-Verhaeltnis-negative,false
37074,'I liked Cleanliness and Locality . ',Preis-Leistungs-Verhaeltnis-negative,false
37075,'Very compact . ',Preis-Leistungs-Verhaeltnis-negative,false
37076,'No wardrobe . ',Preis-Leistungs-Verhaeltnis-negative,false
37077,'No space to keep baggage . ',Preis-Leistungs-Verhaeltnis-negative,false
37179,'Bath on the rooftop . ',Preis-Leistungs-Verhaeltnis-negative,false
37180,'Facilities and bath on the rooftop ... ',Preis-Leistungs-Verhaeltnis-negative,false
37181,'Shiseido products in the rooms and drinkable / filtered water in bathroom ... ',Preis-Leistungs-Verhaeltnis-negative,false
37182,'Little kimonos and slipers we got for rooms ?? ',Preis-Leistungs-Verhaeltnis-negative,false
37183,'Size of the room ... ',Preis-Leistungs-Verhaeltnis-negative,false
37184,'it s really tiny ... ',Preis-Leistungs-Verhaeltnis-negative,false
37185,'Did nt have space to open my suitcase and no wardrobe to store your clothes ?? ',Preis-Leistungs-Verhaeltnis-negative,false
37278,'Good location , easy access . ',Preis-Leistungs-Verhaeltnis-negative,false
37279,'It s located in the nice Asakusa neighbourhood , easily connected by public transport . ',Preis-Leistungs-Verhaeltnis-negative,false
37280,'The room is small , as expected for a room in Tokyo . ',Preis-Leistungs-Verhaeltnis-negative,false
37281,'Our room was on the 13th floor with a view of the Sky Tree . ',Preis-Leistungs-Verhaeltnis-negative,false
37282,'The shower water was very powerful , which I find very important after a long day of sightseeing . ',Preis-Leistungs-Verhaeltnis-negative,false
