@relation Lage

@attribute id numeric
@attribute lemma string
@attribute dependencies string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute sentence_length numeric
@attribute aspecttype {true, false}

@data
21206,'terrible pillow small room mostly anoying nt use public bath tattoo ','amod root punct amod conj cc advmod csubj dobj aux advmod conj det amod dobj mark nsubj advcl det dobj punct ',-0.6,0.5,1.1,1,103,false
21207,'think say website ','nsubj root nsubjpass aux auxpass ccomp prep poss pobj punct ',0.0,0.0,0.0,0,46,false
21208,'dissapointed see notice small leaflet room ','nsubj cop advmod root advmod nsubj advcl det dobj prep det amod pobj prep det pobj punct ',0.0,0.0,0.0,1,77,false
21209,'really look forward ','aux advmod root advmod prep pobj punct ',0.0,1.0,1.0,0,36,false
21254,'clean small bit claustrophobic ','root punct cc conj cc det conj amod punct ',0.0,1.0,1.0,0,45,false
21255,'clean modern room ','amod cc conj root punct ',0.0,1.0,1.0,0,24,false
21256,'staff friendly ','nsubj cop root punct ',0.0,1.0,1.0,0,21,false
21257,'nice neighborhood location ','amod root cc conj punct ',0.0,0.6,0.6,0,33,true
21258,'room small window open feel claustrophobic air dry warm ','nsubj cop advmod root punct nsubj aux neg conj punct advmod dep dep cc det nsubj cop conj cc conj punct ',0.0,0.2,0.2,1,98,false
21259,'airconditioning way big small room cold get fresh air ','nsubj cop root aux infmod prep det amod pobj punct advmod advmod dep aux xcomp det amod dobj punct ',0.0,0.2,0.2,0,87,false
21260,'pillow flat hard cause neck trouble ','nsubj cop root cc conj punct ccomp nn dobj prep pobj punct ',-0.4,0.3333333333333333,0.7333333333333334,0,57,false
21302,'perfect location base ','det amod root prep det pobj punct ',0.0,1.0,1.0,0,31,true
21303,'varied breakfast menu ','det advmod amod nn root punct ',0.0,0.5,0.5,0,31,false
21304,'different egg choises ','nn dep quantmod num amod nn root ',0.0,0.0,0.0,1,37,false
21338,'good ','root punct ',0.0,1.0,1.0,0,7,false
21339,'','root punct ',0.0,0.0,0.0,0,5,false
21340,'fs little bit small room compare last hotel live last time ( also asakuasa area ) ','root det amod dobj amod prep det pobj partmod prep det amod pobj nsubj ccomp amod tmod punct advmod prep det nn pobj dep punct ',0.0,0.0,0.0,0,112,false
21341,'','dep root punct ',0.0,0.0,0.0,0,9,false
21342,'fs acceptable many japanese hotel size ','root dobj prep amod amod pobj ccomp prep det pobj punct ',0.0,0.6666666666666666,0.6666666666666666,0,59,false
21343,'receptionist communicate english ( almost ) ','nsubj aux neg root prep pobj punct advmod aux neg parataxis dobj punct ',0.0,0.6666666666666666,0.6666666666666666,1,72,false
21344,'f somehow problematic ','nsubj advmod root punct ',0.0,0.0,0.0,0,25,false
21345,'overall ','advmod root punct ',0.0,0.0,0.0,0,13,false
21346,'fs nice choice stay asakusa ','root det amod dobj aux infmod prep pobj punct ',0.0,0.6,0.6,0,38,false
21398,'good ','root punct ',0.0,1.0,1.0,0,7,false
21399,'clean neat room bed amazingly comfortable spa nice ','amod cc conj tmod punct nsubj advmod ccomp punct nsubj cop root advmod punct ',0.0,1.0,1.0,0,68,false
21400,'staff really friendly check process feel department store ','nn advmod neg amod nsubj prep pobj root prep nn pobj ',0.0,1.0,1.0,1,70,false
21428,'great location inflexible storage facility ','amod root cc conj prep nn pobj punct ',0.0,0.6,0.6,0,54,true
21429,'great location ','amod root punct ',0.0,0.6,0.6,0,17,true
21430,'convenient ','advmod root punct ',0.0,1.0,1.0,1,18,false
21431,'shock disappoint hotel refuse store luggage overnight even go check next day ','nsubjpass auxpass root cc conj complm det nsubj ccomp aux xcomp poss dobj advmod advmod dep nsubj aux ccomp aux xcomp prt advmod det advmod amod tmod punct ',-0.4,0.3333333333333333,0.7333333333333334,1,152,false
21432,'ended drag heavy luggage way store tokyo station day weekend away ','dep prt nsubj root aux xcomp poss amod nn predet det dobj cc conj dobj prep nn pobj prep num pobj advmod nsubj advcl det dobj advmod prep pobj punct ',-0.2,0.3333333333333333,0.5333333333333333,0,135,false
21433,'hoku ','root punct ',0.0,0.0,0.0,0,7,false
21470,'good ','root punct ',0.0,1.0,1.0,0,7,false
21471,'nice open spa ','root prep amod pobj punct ',0.0,0.6,0.6,0,21,false
21472,'small room ','advmod amod root ',0.0,0.0,0.0,0,17,false
21518,'exceptional ','root punct ',0.0,0.0,0.0,0,14,false
21519,'location great quite close ueno area sightseeing well asakusa ','det nsubj cop root punct advmod advmod dep det nn pobj punct nsubj rcmod tmod prep poss pobj punct dep cc dep conj punct ',0.0,0.6,0.6,1,114,true
21520,'room tiny everything need plenty amenity renew day ','mark det nsubj cop advcl punct nsubj root dobj nsubj rcmod mark nsubj prep pobj advcl det tmod punct ',0.0,1.0,1.0,1,101,false
21521,'stay long able enjoy coin laundry onsite bath ','mark nsubj aux root advmod nsubj aux aux cop ccomp aux xcomp det nn dobj cc amod conj punct ',0.0,1.0,1.0,0,93,false
21522,'easy find good place stay beginning trip jet lag ','nsubj cop root aux xcomp punct det amod dep aux infmod prep det pobj prep poss pobj mark nsubjpass auxpass advcl punct ',-0.2,1.0,1.2,0,93,true
21523,'microfridge make easy keep combini food drink ready go morning green tea instant coffee available use electric kettle ','det nsubj root nsubj dep aux xcomp amod dobj cc cop conj aux xcomp prep det pobj punct cc expl conj amod nsubj cc amod conj amod prep pobj prep det amod pobj punct ',0.0,1.0,1.0,1,179,false
21524,'room quite small well design noticeable expect ','det nsubj cop advmod root punct cc advmod advmod conj nsubj cop neg advmod ccomp mark nsubj aux advcl punct ',0.0,1.0,1.0,1,95,false
21525,'difficult eat drink hot beverage time room chair ','nsubj cop root aux xcomp cc conj amod dobj prep det amod pobj prep pobj prep pobj prep det pobj punct mark expl advcl quantmod num nsubj punct ',-0.2,1.0,1.2,0,124,false
21526,'always eat sit bed ','advmod prep pobj advmod root aux xcomp mark advcl prep det pobj punct ',0.0,0.25,0.25,0,56,false
21527,'bed standard american full size bed fine small people uncomfortable use queen bed hotel room ','det nsubj cop det root prep det amod amod amod nn nn pobj punct nsubj cop rcmod prep num amod pobj prep pobj cc aux cop conj prep pobj partmod prep pcomp nn dobj prep nn pobj punct ',-0.4,0.5,0.9,0,185,false
21528,'side open use bed crawl get bed ( get use toilet ) ','advmod num nsubj cop root advmod dep nsubj aux ccomp det dobj nsubj prep pobj aux rcmod aux xcomp prep det pobj aux xcomp prep det pobj dep cc conj prt aux xcomp det dobj prt punct ',0.0,0.0,0.0,0,149,false
21529,'little room suitcase ( fortunately travel carry much luggage ) ','expl root amod nsubj prep pobj dep advmod nsubj dep dep advmod prt advmod cc aux neg conj amod dobj dep punct ',0.0,0.0,0.0,1,112,false
21530,'also extremely small luggage rack entryway ','expl root advmod det advmod amod nn nsubj prep det pobj punct ',0.0,0.0,0.0,1,67,false
21531,'put suitcase floor foot bed manage okay ','nsubj root det dobj prep det pobj prep det pobj prep det pobj cc conj dep punct ',0.0,0.5,0.5,0,76,false
21532,'microwave great understand omit consider small size room ','det nsubj aux aux cop root punct cc nsubj aux conj advmod nsubjpass auxpass advcl xcomp det amod dobj prep det pobj punct ',0.0,0.6,0.6,0,117,false
21616,'good ','root punct ',0.0,1.0,1.0,0,7,false
21617,'really close metro station temple asakusa ','advmod root prep det nn pobj cc det conj prep pobj punct ',0.0,0.0,0.0,0,63,true
21618,'price okay ','det nsubj cop root punct ',0.0,0.0,0.0,0,20,false
21619,'apa room small convenient ','nsubj cop det root punct det nsubj cop parataxis cc conj punct ',0.0,1.0,1.0,1,50,false
21646,'good value money ','amod root prep pobj punct ',0.0,1.0,1.0,0,23,false
21647,'comfortable mattress pillow ( well average experience japan ) ','amod root cc conj advmod advmod dep poss amod pobj prep pobj dep punct ',0.0,0.4,0.4,0,81,false
21648,'small room ( fairly customary japan probably even tokyo ) ','advmod amod root dep cc cop advmod conj prep pobj cc advmod advmod conj prep pobj punct ',0.0,1.0,1.0,0,85,false
21676,'exceptional ','root punct ',0.0,0.0,0.0,0,14,false
21677,'quick check beautiful entrance ','nsubj root prep punct amod pobj punct ',0.0,1.0,1.0,1,38,false
21678,'possibility store luggage ','root aux infmod dobj punct ',0.0,0.3333333333333333,0.3333333333333333,0,31,false
21679,'room well equipped clean ','det nsubj cop advmod root cc conj punct ',0.0,1.0,1.0,0,39,false
21680,'hotel amenity perfect unfortunately time try bath ','nn nsubj cop root punct cc advmod aux neg conj dobj aux infmod det dobj punct ',0.0,1.0,1.0,1,85,false
21681,'pillow little hard window open sad #ord# floor ','det nsubj cop det root aux infmod punct cc det nsubj aux neg cop conj nsubj cop rcmod mark nsubj advcl prep det amod pobj punct ',-0.4,0.3333333333333333,0.7333333333333334,1,118,false
21726,'really nice stay ','advmod amod root punct ',0.0,0.6,0.6,0,19,false
21727,'hotel beautiful room bathroom really nice even tho small ','det nsubj cop root punct det nsubj cc conj cop advmod ccomp advmod advmod ccomp punct ',0.0,1.0,1.0,0,80,false
21728,'staff helpful misunderstanding help figure really appreciate polite kind ','nsubj cop root punct nsubj ccomp det dobj cc nsubj conj nsubj aux ccomp dobj prt cc nsubj advmod conj complm nsubj cop advmod ccomp cc conj punct ',-0.4,1.0,1.4,0,144,false
21729,'next door cafe really nice mom say bath great couldn ','det amod nn nsubj cop advmod root advmod cc poss nsubj conj det nsubj cop ccomp nsubj ccomp punct ',0.0,1.0,1.0,0,83,true
21730,'ft use tattoo ','nsubj root dobj dep prep pobj punct ',0.0,0.0,0.0,0,30,false
21731,'nothing maybe smoking area outside even get smoking room ','root cc advmod aux conj det nn dobj advmod dep advmod dep nsubj dep nn nsubj ccomp punct ',0.0,0.0,0.0,1,95,false
21732,'ft open window smoke stick inside completely ','advmod dep det dobj cc det conj auxpass root advmod advmod punct ',0.0,0.5,0.5,0,64,false
21774,'go stay hotel apa general ask stay day ','nsubj aux root advmod cc conj prep det amod pobj cc det conj prep pobj cc nsubj aux conj prep pcomp prep num pobj punct ',0.0,0.5,0.5,0,102,false
21775,'hotel self star hotel star instead great staff great job put good speak japanese ','det nsubj poss nsubjpass auxpass nsubj prep det num nn pobj cc num conj advmod nsubj cop det amod det rcmod aux det amod nsubj root prt prep pobj cc nsubj neg cop amod amod conj punct ',0.0,1.0,1.0,1,175,false
21776,'much simply couln book tour minar thing nt take take tour seriously great time learn shoul expect next time go ','dep advmod nsubj advmod root prep nn null det dobj cc det amod conj cc aux advmod conj dobj det dobj advmod nsubj dep det amod dobj cc conj prep dobj nsubj advmod pcomp amod dep nsubj rcmod dep ',0.0,1.0,1.0,1,180,false
21806,'recommend ','root punct ',0.0,0.5,0.5,0,14,false
21807,'little spa top hotel ','expl root det amod nsubj prep pobj prep det pobj punct ',0.0,1.0,1.0,0,45,false
21808,'also initially god smoking room hotel change non-smoking problem ( due unavailability follow day ) ','dep advmod punct nsubj advmod root det nn dobj cc det nsubj conj advmod prep det pobj prep pobj dep det nsubj pcomp prep pcomp prep pobj punct nsubj ccomp dep prep det amod pobj nsubj punct ',-0.4,1.0,1.4,1,185,false
21809,'directly subway station walkable distance sens ','advmod dep det nn pobj punct amod root prep pobj punct ',0.0,0.0,0.0,0,59,true
21810,'jus even ueno ( take perhaps min s bit boring walk ) ','dep root cc dep conj pobj dep cc nsubj conj quantmod num dobj cc nsubj cop det dep prep det amod pobj conj punct ',-0.6,0.0,0.6,1,95,false
21811,'also ( tokyo ) calm neighbourhood ','advmod punct nsubj root prep punct prep pobj dep det amod pobj punct ',0.0,1.0,1.0,0,53,true
21812,'course small room guess nice tokyo price pay ','advmod root punct amod dep punct cc nsubj conj advmod advmod prep pobj prep det pobj nsubj rcmod punct ',-0.2,0.6,0.8,0,84,false
21858,'good ','root punct ',0.0,1.0,1.0,0,7,false
21859,'good location close sight asakusa easy access area metro jr line ','amod root punct amod prep pobj prep pobj cc conj aux xcomp amod dobj prep nn dep nn pobj punct ',0.0,1.0,1.0,0,95,true
21860,'good selection restaurant neighbourhood ','amod root prep pobj prep pobj punct ',0.0,1.0,1.0,1,49,true
21861,'room small room luggage ','nsubj advmod root cc det conj prep pobj punct ',0.0,0.0,0.0,1,43,false
21862,'thin single pillow ','advmod amod amod root punct ',0.0,0.3333333333333333,0.3333333333333333,0,26,false
21900,'situate budget hotel need place sleep ','dep root nn dobj prep pobj nsubj advmod rcmod det dobj aux infmod punct ',0.0,0.0,0.0,1,70,false
21901,'excellent location almost top tawaramachi subway station ( ginza line ) mean easy connection ginza shibuya well short walk asakusa area senso ji temple ','amod root dep prep pobj prep nn nn pobj dep nn dobj aux xcomp amod dobj prep pobj cc conj dep cc dep det amod conj prep det nn pobj cc poss nn amod nn conj punct ',0.0,1.0,1.0,1,195,true
21902,'good value money ','amod root prep pobj punct ',0.0,1.0,1.0,0,23,false
21903,'taito interesting part tokyo kappabashi cooking equipment street short stroll away ','nsubj cop det amod nsubj prep pobj cc det nn nn nn conj cop advmod det amod root advmod punct ',0.0,1.0,1.0,1,112,false
21904,'small room small people minimal luggage ','amod root prep amod pobj prep amod pobj punct ',0.0,0.0,0.0,0,52,false
21905,'cafe attach hotel pretty basic term choice breakfast head instead little yamazaki bakery cafe round corner ( leave hotel leave junction ) ','nsubj partmod prep pobj cop advmod root prep pobj prep pobj punct prep pobj punct nsubj advmod prep det amod nn pobj cc conj ccomp det dobj auxpass partmod prep dep det pobj cc conj prep det pobj dep punct ',-0.2,1.0,1.2,0,200,false
21942,'wonderful ','root punct ',0.0,1.0,1.0,0,12,false
21943,'love close train station noise nice clean room cafe stair convenient friendly staff modern room ','dep complm nsubj cop ccomp prep det nn pobj prep det pobj punct advmod amod amod appos punct det nsubj prep pobj cop conj punct amod dep punct amod root punct ',0.0,1.0,1.0,1,159,true
21944,'pillow waay hard like option receive new towel robe room clean everyday room bed bit small ','nsubj cop advmod advmod nsubj punct nsubjpass aux aux dep aux xcomp neg aux ccomp amod dobj punct conj cc poss nsubj conj advmod punct conj cc conj cop det root dep ',-0.2,1.0,1.2,1,154,false
22028,'wonderful ','root punct ',0.0,1.0,1.0,0,12,false
22029,'#ord# stay hotel ','nsubj cop poss amod root prep det pobj punct ',0.0,0.0,0.0,0,39,false
22030,'locate metro station away famous tourist attraction asakusa temple shopping area ','root num nn dobj advmod dep amod nn nn nn pobj cc nn conj punct ',0.0,1.0,1.0,0,97,true
22031,'minute walk ginza line tawaramachi ( g18 ) station ','quantmod num nsubj root prep nn pobj punct nn amod nn amod appos punct ',0.0,0.0,0.0,0,68,false
22032,'recommend take elevator gate ginza line tawaramachi ( g18 ) station asakusa direction ','nsubj root aux xcomp det nn dobj nsubj rcmod prep nn pobj punct nn amod nn amod appos punct nn appos punct ',0.0,0.5,0.5,0,112,false
22033,'ginza line tawaramachi ( g18 ) station asakusa shibuya direction elevator ','nn nsubj punct nn nn nn nn appos punct preconj appos cc nn conj root dobj punct ',0.0,0.0,0.0,0,94,false
22034,'come elevator gate turn right see hotel ','prep pcomp prep dep det nn pobj punct root prt cc nsubj aux conj det dobj punct ',0.0,0.0,0.0,0,80,false
22035,'cost effective buy tokyo metro hour 0hours ticket ','nsubj cop advmod root amod aux xcomp nn dobj num dep dep dep dep poss dobj punct ',0.0,0.8,0.8,0,83,false
22036,'buy ticket narita airport terminal skyliner station ueno station information counter ','nsubj aux root det dobj prep nn nn nn num nn pobj cc nn nn nn conj punct ',0.0,0.25,0.25,1,108,false
22037,'onsen ( japanese public hot bath ) locate floor hotel ','expl root nsubjpass advmod nn nn nn nsubjpass auxpass ccomp prep det num pobj prep det pobj punct ',0.0,0.5,0.5,0,83,false
22038,'hotel provide outdoor indoor bath shower available site ','det nsubj root preconj amod cc conj dobj punct cc expl conj nsubj amod prep det pobj punct ',0.0,1.0,1.0,0,96,false
22039,'see view tokyo sky tree outdoor bath ','nsubj aux root det dobj prep det nn nn pobj prep det amod pobj punct ',0.0,1.0,1.0,0,66,false
22040,'bath site big ','det nn nsubj cop neg root punct ',0.0,0.5,0.5,1,27,false
22041,'hair dryer rubber band shower cap ','expl root nn nsubj punct nn conj punct nn appos punct nsubj punct ',0.0,0.0,0.0,0,61,false
22042,'provided however need bring towel room ','root punct advmod punct nsubj parataxis aux xcomp dobj prep poss pobj punct ',0.0,0.0,0.0,1,61,false
22043,'get room guest belonging still room ','advmod nsubj root prep det pobj punct amod poss possessive nsubj rcmod advmod prep det pobj punct ',0.0,0.0,0.0,0,76,false
22044,'staff work fast new room ready room bit big previous #crd# ','det nsubj ccomp dobj prt advmod advmod cc conj det amod dobj amod prep pobj punct det nsubj cop det measure root prep det amod pobj punct ',0.0,0.2,0.2,0,121,false
22045,'wait #ord# floor staff go get new room key back ','nsubj root prep det amod pobj cc det nsubj conj prt cc conj det amod dobj advmod advmod advmod dep pobj punct ',0.0,0.0,0.0,1,92,false
22046,'slightly big room room ','det advmod amod nsubj cop root num punct ',0.0,0.2,0.2,0,40,false
